Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,KunonIR5_1,KunonIR5_2,KunonIR5_3,KunonIR24_1,KunonIR24_2,KunonIR24_3,KuIR5_1,KuIR5_2,KuIR5_3,KuIR30_1,KuIR30_2,KuIR30_3,KuIR2_1,KuIR2_2,KuIR2_3,KuIR8_1,KuIR8_2,KuIR8_3,KuIR24_1,KuIR24_2,KuIR24_3
DDX41, Probable ATP-dependent RNA helicase DDX41,Q9UJV9,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
DDX42, ATP-dependent RNA helicase DDX42; RNA helicase,Q86XP3,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","70,746,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","7,710,100","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
DDX46, RNA helicase; Probable ATP-dependent RNA helicase DDX46,Q7L014,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
DDX50, ATP-dependent RNA helicase DDX50,Q9BQ39,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","21,475,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
DDX51, ATP-dependent RNA helicase DDX51,Q8N8A6,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
DECR1," 2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing], mitochondrial; 2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing], mitochondrial (Fragment)",Q16698,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","34,813,000","100,000","100,000","14,451,000","100,000","100,000","100,000","100,000","100,000","12,788,000","100,000","100,000","29,060,000","100,000","100,000","22,294,000","18,871,000","100,000","100,000","100,000"
DHCR24, Delta(24)-sterol reductase,Q15392,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
DHCR7, 7-dehydrocholesterol reductase; 7-dehydrocholesterol reductase (Fragment),Q9UBM7,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","18,633,000","100,000","100,000","100,000","100,000"
DHX37, Probable ATP-dependent RNA helicase DHX37,Q8IY37,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
DIMT1, rRNA adenine N(6)-methyltransferase; Probable dimethyladenosine transferase,Q9UNQ2,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
DIS3, Exosome complex exonuclease RRP44,Q9Y2L1,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
DKC1, H/ACA ribonucleoprotein complex subunit DKC1 (Fragment); H/ACA ribonucleoprotein complex subunit DKC1,O60832,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","56,206,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","20,464,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
DNAJA1, DnaJ homolog subfamily A member 1,P31689,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","13,896,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
DNM2, Dynamin-2; Dynamin-1; Dynamin-1 (Fragment),P50570,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","27,579,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
DNTTIP2, Deoxynucleotidyltransferase terminal-interacting protein 2,Q5QJE6,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","34,813,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","16,610,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
DPM1, Dolichol-phosphate mannosyltransferase subunit 1; Dolichol-phosphate mannosyltransferase subunit 1 (Fragment),O60762,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","65,937,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","52,225,000","100,000","100,000","100,000","100,000"
DSC1, Desmocollin-1,P53805,Used,Unique,0,"32,150,000","108,990,000","100,000","18,947,000","138,030,000","100,000","33,528,000","100,000","100,000","89,343,000","100,000","100,000","27,384,000","100,000","100,000","32,492,000","10,415,000","100,000","100,000","100,000","100,000","8,872,000","100,000","100,000","15,493,000","100,000","100,000"
DSG1, Desmoglein-1,Q02413,Used,Unique,0,"54,950,000","22,897,000","69,360,000","6,227,400","46,603,000","20,934,000","8,001,100","23,793,000","9,601,000","63,799,000","15,515,000","100,000","7,899,300","26,085,000","100,000","48,312,000","59,644,000","100,000","19,479,000","13,513,000","100,000","5,617,000","15,696,000","100,000","10,528,000","11,177,000","100,000"
DSG2, Desmoglein-2,Q14126,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","15,567,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
DSP, Desmoplakin,P15924,Used,Unique,0,"1,250,400,000","100,000","21,103,000","10,222,000","43,458,000","100,000","17,936,000","5,803,700","100,000","376,300,000","100,000","100,000","32,305,000","10,949,000","100,000","44,295,000","64,582,000","100,000","23,335,000","100,000","100,000","9,736,800","100,000","100,000","100,000","5,393,000","100,000"
DYNC1H1, Cytoplasmic dynein 1 heavy chain 1,Q14204,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","9,362,800","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","48,570,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
EBP," 3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase; 3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase (Fragment)",Q15125,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","4,140,000","100,000","100,000","100,000","5,473,300","100,000","19,357,000","100,000","100,000","100,000","100,000"
ECH1," Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial; Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial (Fragment)",Q13011,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","207,670,000","100,000","100,000","23,607,000","7,462,600","100,000","100,000","100,000","100,000","22,630,000","100,000","100,000","109,860,000","13,922,000","100,000","96,086,000","150,570,000","100,000","9,048,400","100,000"
ECHS1," Enoyl-CoA hydratase, mitochondrial",P30084,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","5,344,700","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","58,438,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ECI1," Enoyl-CoA delta isomerase 1, mitochondrial; Enoyl-CoA delta isomerase 1, mitochondrial (Fragment)",P42126,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","7,144,500","100,000","100,000","16,562,000","100,000","100,000","5,859,700","100,000"
EEF1A2, Elongation factor 1-alpha; Elongation factor 1-alpha 2,Q05639,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","191,600,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","90,811,000","100,000","100,000","188,930,000","100,000","100,000","114,600,000","218,180,000","100,000","100,000","100,000"
EEF1B2, Elongation factor 1-beta,P24534,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","221,170,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
EEF1D, Elongation factor 1-delta (Fragment); Elongation factor 1-delta,P29692,Used,Unique,0,"28,490,000","100,000","100,000","100,000","100,000","100,000","24,945,000","2,214,300,000","100,000","7,949,400","9,902,800","100,000","28,099,000","51,741,000","13,358,000","12,813,000","345,300,000","100,000","72,423,000","610,150,000","27,656,000","100,000","124,370,000","218,960,000","9,830,400","6,681,700","8,374,500"
EEF1G, Elongation factor 1-gamma,P26641,Used,Unique,0,"10,176,000","10,033,000","100,000","100,000","100,000","100,000","12,085,000","2,451,600,000","24,306,000","4,088,600","18,176,000","17,253,000","13,110,000","113,060,000","16,278,000","13,751,000","761,360,000","100,000","58,459,000","1,838,200,000","278,970,000","100,000","398,690,000","611,520,000","100,000","128,350,000","100,000"
EIF1AX," Eukaryotic translation initiation factor 1A, X-chromosomal; Eukaryotic translation initiation factor 1A, Y-chromosomal",P47813,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
EIF2S3, Eukaryotic translation initiation factor 2 subunit 3; Eukaryotic translation initiation factor 2 subunit 3B,P41091,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","268,170,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","36,183,000","100,000","100,000","368,090,000","31,393,000","100,000","166,790,000","234,150,000","100,000","18,712,000","100,000"
EIF3E, Eukaryotic translation initiation factor 3 subunit E,P60228,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","11,878,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
EIF3H, Eukaryotic translation initiation factor 3 subunit H,O15372,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
EIF3I, Eukaryotic translation initiation factor 3 subunit I,Q13347,Used,Unique,0,"2,935,900","100,000","100,000","100,000","100,000","100,000","100,000","40,399,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","71,155,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
EIF4E, Eukaryotic translation initiation factor 4E,P06730,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
EIF6, Eukaryotic translation initiation factor 6; Eukaryotic translation initiation factor 6 (Fragment),P56537,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","289,600,000","9,115,600","100,000","38,052,000","100,000","100,000","24,679,000","19,994,000","100,000","45,890,000","4,583,500","100,000","216,620,000","98,723,000","100,000","130,330,000","103,330,000","100,000","21,572,000","5,515,300"
ELF2, ETS-related transcription factor Elf-2,Q15723,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ELOB, Elongin-B; Elongin-B (Fragment),Q15370,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ELOVL1, Elongation of very long chain fatty acids protein 1,Q9BW60,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","8,854,300","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","16,166,000","100,000","100,000","100,000","100,000"
EMC1, ER membrane protein complex subunit 1,Q8N766,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","15,389,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
EPPK1, Epiplakin,P58107,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","42,513,000","100,000","100,000","37,961,000","100,000","100,000","97,024,000","209,540,000","100,000","100,000","23,334,000"
ERCC5, DNA repair protein-complementing XP-G cells; BIVM-ERCC5 readthrough,P28715,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ERGIC1, Endoplasmic reticulum-Golgi intermediate compartment protein 1,Q969X5,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","45,731,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","11,984,000","100,000","100,000","100,000","100,000"
ERH, Enhancer of rudimentary homolog,P84090,Used,Unique,0,"100,000","6,673,400","100,000","100,000","100,000","100,000","100,000","70,864,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ERLIN1, Erlin-1 (Fragment); Erlin-2 (Fragment); Erlin-2,O75477,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ERLIN2, Erlin-2 (Fragment); Erlin-2; Erlin-1 (Fragment),O94905,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","88,842,000","100,000","100,000","16,081,000","100,000","100,000","100,000","7,183,900","100,000","10,127,000","100,000","100,000","100,000","10,437,000","100,000","28,087,000","100,000","100,000","11,202,000","100,000"
ESYT1, Extended synaptotagmin-1,Q9BSJ8,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","101,610,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","215,780,000","100,000","100,000","100,000","100,000"
ESYT2, Extended synaptotagmin-2,A0FGR8,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","8,664,900","100,000","100,000","100,000","100,000"
ETFA," Electron transfer flavoprotein subunit alpha, mitochondrial; Electron transfer flavoprotein subunit alpha",P13804,Used,Unique,0,"14,789,000","197,520,000","219,990,000","17,589,000","204,910,000","168,660,000","33,107,000","299,210,000","173,560,000","24,737,000","249,060,000","127,860,000","33,734,000","130,900,000","153,010,000","19,585,000","201,200,000","163,750,000","100,000","454,720,000","172,460,000","33,550,000","301,220,000","199,970,000","16,735,000","153,390,000","199,930,000"
EVPL, Envoplakin,Q92817,Used,Unique,0,"138,200,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
EXOSC1, Exosome complex component CSL4 OS=Homo sapiens OX=9606 GN=E; Exosome complex component CSL4,Q9Y3B2,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
EXOSC10, Exosome component 10 OS=Homo sapiens OX=9606 GN=E,Q01780,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","18,360,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","33,839,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
EXOSC8, Exosome complex component RRP43 OS=Homo sapiens OX=9606 GN=E,Q96B26,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","11,582,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
EZR, Ezrin,P15311,Used,Unique,0,"10,424,000","100,000","100,000","100,000","100,000","7,011,700","100,000","44,450,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","59,293,000","100,000","100,000","11,180,000","154,310,000","100,000","6,185,200","100,000"
FABP3," Fatty acid-binding protein, heart (Fragment); Fatty acid-binding protein, heart",P05413,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","35,930,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
FABP5, Fatty acid-binding protein 5,Q01469,Used,Unique,0,"107,530,000","100,000","100,000","8,400,500","100,000","100,000","6,890,700","100,000","100,000","88,094,000","100,000","100,000","100,000","100,000","100,000","8,531,400","100,000","100,000","18,000,000","100,000","100,000","6,447,000","100,000","100,000","5,208,500","100,000","100,000"
FAF2, FAS-associated factor 2,Q96CS3,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
FAR1, Fatty acyl-CoA reductase 1; Fatty acyl-CoA reductase (Fragment),Q8WVX9,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","45,689,000","100,000","100,000","11,963,000","9,956,500","100,000","100,000","100,000","100,000","7,023,600","100,000","100,000","100,000","11,808,000","100,000","38,564,000","15,462,000","100,000","14,169,000","100,000"
FARSA, Phenylalanine--tRNA ligase; Phenylalanine--tRNA ligase alpha subunit,Q9Y285,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","20,849,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","9,605,200","100,000","4,553,000","20,153,000","8,618,800","100,000","21,073,000","27,256,000","100,000","100,000","100,000"
FDPS, Farnesyl pyrophosphate synthase (Fragment),P14324,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","44,353,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
FKBP8, Peptidyl-prolyl cis-trans isomerase FKBP8; Peptidyl-prolyl cis-trans isomerase FKBP8 (Fragment),Q14318,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
FLNB, Filamin-B,O75369,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","46,722,000","100,000","100,000","76,284,000","15,248,000","100,000","71,992,000","27,933,000","100,000","100,000","100,000"
FLOT1, Flotillin (Fragment); Flotillin-1,O75955,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
FLOT2, Flotillin; Flotillin-2,Q14254,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
FUBP1, Far upstream element-binding protein 1,Q96AE4,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
FUS, RNA-binding protein FUS,P35637,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
FXR1, Fragile X mental retardation syndrome-related protein 1,P51114,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
FXR2, Fragile X mental retardation syndrome-related protein 2; Fragile X mental retardation syndrome-related protein 1,P51116,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
G6PD, Glucose-6-phosphate 1-dehydrogenase (Fragment),P11413,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","61,921,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
GALNT2, Polypeptide N-acetylgalactosaminyltransferase 2,Q10471,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","78,957,000","100,000","100,000","100,000","100,000"
GANAB, Neutral alpha-glucosidase AB,Q14697,Used,Unique,0,"100,000","39,593,000","100,000","100,000","100,000","100,000","100,000","17,483,000","34,218,000","100,000","47,146,000","23,094,000","100,000","25,217,000","100,000","100,000","100,000","100,000","100,000","100,310,000","100,000","100,000","53,623,000","28,273,000","100,000","29,527,000","100,000"
GAR1, H/ACA ribonucleoprotein complex subunit 1,Q9NY12,Used,Unique,0,"8,975,200","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
GART, Trifunctional purine biosynthetic protein adenosine-3,P22102,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","34,643,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
GATAD2A, Transcriptional repressor p66-alpha,Q86YP4,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","10,409,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
GCDH," Glutaryl-CoA dehydrogenase, mitochondrial; Glutaryl-CoA dehydrogenase, mitochondrial (Fragment)",Q92947,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","7,963,000","100,000","100,000","100,000","100,000"
GCLM, Glutamate--cysteine ligase regulatory subunit,P48507,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","24,072,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
GFM1," Elongation factor G, mitochondrial",Q96RP9,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","44,584,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","20,973,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
GGCT, Gamma-glutamylcyclotransferase; Gamma-glutamylcyclotransferase (Fragment),O75223,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
GLYR1, Glyoxylate reductase 1 homolog (Fragment); Putative oxidoreductase GLYR1,Q49A26,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","14,142,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","4,242,500","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
GMPS, GMP synthase [glutamine-hydrolyzing],P49915,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","5,862,200","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","43,234,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
GNAS, Guanine nucleotide-binding protein G(s) subunit alpha isoforms short; Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas,O95467,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","34,269,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
GNB1, Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1; Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 (Fragment),P62873,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","382,240,000","100,000","100,000","100,000","116,800,000","100,000","16,568,000","58,187,000","100,000","47,325,000","14,368,000","100,000","170,710,000","100,000","100,000","367,170,000","272,520,000","100,000","105,390,000","10,103,000"
GNB1, Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1,P62873,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
