Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,KunonIR5_1,KunonIR5_2,KunonIR5_3,KunonIR24_1,KunonIR24_2,KunonIR24_3,KuIR5_1,KuIR5_2,KuIR5_3,KuIR30_1,KuIR30_2,KuIR30_3,KuIR2_1,KuIR2_2,KuIR2_3,KuIR8_1,KuIR8_2,KuIR8_3,KuIR24_1,KuIR24_2,KuIR24_3
RPL22, 60S ribosomal protein L22; 60S ribosomal protein L22 (Fragment),RPL22,Used,Unique,0,11159000,100000,100000,100000,100000,100000,3795500,100000,100000,100000,100000,100000,5392800,100000,100000,100000,100000,100000,5013300,87782000,39466000,100000,68465000,104320000,100000,16043000,26072000
HADH," Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial (Fragment); Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",HADH,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,196870000,100000,100000,43903000,17842000,100000,15930000,100000,100000,100000,100000,100000,93528000,100000,100000,39854000,224360000,100000,100000,100000
RPL35A, 60S ribosomal protein L35a (Fragment); 60S ribosomal protein L35a,RPL35A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,148930000,11296000,100000,7456300,10313000,100000,7035800,100000,100000,9443700,100000,100000,57337000,83636000,100000,180150000,211880000,100000,100000,36629000
HSPA5, Endoplasmic reticulum chaperone BiP,HSPA5,Used,Unique,0,13943000,100000,100000,100000,100000,100000,100000,107970000,100000,100000,5817600,5473200,100000,100000,100000,100000,22346000,100000,100000,247820000,5397600,100000,187980000,185190000,100000,100000,100000
TRIM28, Transcription intermediary factor 1-beta; Transcription intermediary factor 1-beta (Fragment),TRIM28,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,202530000,4993000,100000,20592000,5342400,100000,100000,5730100,100000,19574000,100000,100000,130520000,43580000,100000,16376000,6945200,100000,16668000,6960600
DDX27, RNA helicase; Probable ATP-dependent RNA helicase DDX27,DDX27,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,126070000,100000,100000,8292600,100000,100000,100000,100000,100000,100000,100000,100000,100000,6975900,100000,16063000,100000,100000,100000,100000
LRWD1, Leucine-rich repeat and WD repeat-containing protein 1 (Fragment); Leucine-rich repeat and WD repeat-containing protein 1,LRWD1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,11196000,100000,100000,100000,100000,100000,100000,100000,100000,5715700,100000,100000,100000,3677700,100000,8296700,5393500,100000,100000,100000
MYL6, Myosin light polypeptide 6 (Fragment); Myosin light polypeptide 6,MYL6,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,11412000,100000,100000,51747000,27846000,100000,32875000,31642000,100000,100000,100000
C1QBP," Complement component 1 Q subcomponent-binding protein, mitochondrial; Complement component 1 Q subcomponent-binding protein, mitochondrial (Fragment)",C1QBP,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,289220000,100000,100000,100000,100000,100000,100000,8956800,100000,22187000,100000,100000,100000,100000,100000,95642000,21210000,100000,100000,100000
PSMB6, Proteasome subunit beta type-6; Proteasome subunit beta type-6 (Fragment),PSMB6,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,101850000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,115890000,100000,100000,100000,100000,100000,100000,100000
NSUN2, RNA cytosine C(5)-methyltransferase NSUN2,NSUN2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,83604000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,252940000,40944000,100000,14220000,23006000,100000,100000,100000
DIMT1, rRNA adenine N(6)-methyltransferase; Probable dimethyladenosine transferase,DIMT1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SF3B1, Splicing factor 3B subunit 1,SF3B1,Used,Unique,0,100000,100000,50232000,100000,100000,100000,100000,75574000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,9265600,4005100,100000,19500000,6551900,100000,100000,100000
RPL11, 60S ribosomal protein L11,RPL11,Used,Unique,0,7560600,11350000,10927000,100000,7155000,100000,100000,351090000,51763000,100000,64069000,49302000,21161000,27916000,47426000,100000,92024000,27976000,23903000,396160000,135750000,100000,322950000,379980000,100000,53678000,81702000
TUBA1B, Tubulin alpha-1B chain; Tubulin alpha-1B chain (Fragment),TUBA1B,Used,Unique,0,100000,13731000,100000,100000,100000,100000,100000,2053600000,100000,100000,195200000,163340000,100000,256460000,100000,100000,494910000,100000,100000,5604000000,67133000,100000,215140000,445000000,100000,209560000,12599000
JUP, Junction plakoglobin,JUP,Used,Unique,0,488150000,100000,7152100,47146000,6634800,100000,36361000,100000,14096000,276560000,11441000,100000,35548000,8476700,13985000,46623000,273130000,58053000,67415000,35970000,23263000,6037000,96690000,6654300,8819300,89074000,100000
GLS," Glutaminase kidney isoform, mitochondrial",GLS,Used,Unique,0,100000,100000,28862000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,53229000,100000,100000,13562000,100000,100000,54755000,100000,100000,37095000,100000
GANAB, Neutral alpha-glucosidase AB,GANAB,Used,Unique,0,100000,39593000,100000,100000,100000,100000,100000,17483000,34218000,100000,47146000,23094000,100000,25217000,100000,100000,100000,100000,100000,100310000,100000,100000,53623000,28273000,100000,29527000,100000
TMPO," Lamina-associated polypeptide 2, isoform alpha",TMPO,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,13373000,15314000,100000,100000,100000,100000,100000,18401000,100000,100000,100000,100000,100000,100000,100000,100000,31752000,100000,100000,100000
RSL1D1, Ribosomal L1 domain-containing protein 1 (Fragment); Ribosomal L1 domain-containing protein 1,RSL1D1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,118470000,100000,100000,18051000,100000,100000,100000,100000,100000,100000,100000,100000,21218000,100000,100000,30163000,100000,100000,100000,100000
WDR36, WD repeat-containing protein 36,WDR36,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,9664700,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,2509000,100000
SET;SETSIP, Protein SET; Protein SETSIP,SET;SETSIP,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,156320000,100000,100000,100000,6986500,100000,100000,19520000,100000,46500000,4853000,100000,70945000,65779000,100000,100000,9909400,100000,100000,10076000
SEC61A1, Protein transport protein Sec61 subunit alpha isoform 1,SEC61A1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,77399000,6638000,100000,16818000,4116800,100000,100000,100000,100000,13954000,100000,100000,100000,8835100,100000,15401000,100000,100000,13101000,100000
HNRNPAB, Heterogeneous nuclear ribonucleoprotein A/B,HNRNPAB,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,10270000,100000,100000,100000,4400400,100000,100000,3471300,100000,4125900,100000,100000,100000,3199100,100000,100000,6855500,100000,100000,100000
CHCHD3, MICOS complex subunit MIC19,CHCHD3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,83318000,100000,100000,100000,100000,100000,100000,100000,100000,27236000,100000,100000,100000,100000,100000,47154000,19360000,100000,100000,100000
NUP133, Nuclear pore complex protein Nup133,NUP133,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,117890000,52776000,100000,28153000,100000,100000,100000,100000,100000,30941000,100000,100000,77587000,39467000,100000,75115000,66796000,100000,44673000,100000
TKT, Transketolase,TKT,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,498960000,100000,100000,154370000,5627300,100000,15401000,100000,100000,128030000,100000,100000,2679800000,64920000,100000,124940000,42737000,100000,168160000,100000
MCM7, DNA replication licensing factor MCM7,MCM7,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,119050000,100000,100000,100000,100000,100000,100000,22717000,100000,25267000,100000,100000,160360000,98510000,100000,73093000,100000,100000,100000,100000
EXOSC9, Exosome complex component RRP45 OS=Homo sapiens OX=9606 GN=E,EXOSC9,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,15064000,100000,100000,100000,100000,100000,100000,100000,100000,6151300,100000,100000,18617000,100000,100000,7975500,100000,100000,100000,100000
NOL6, Nucleolar protein 6,NOL6,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,40617000,100000,100000,5059500,100000,100000,100000,100000,100000,6258700,100000,100000,13361000,6106700,100000,11464000,100000,100000,100000,100000
CANX, Calnexin,CANX,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,367480000,100000,100000,26603000,100000,100000,100000,100000,100000,65035000,100000,100000,100000,28299000,100000,136890000,100000,100000,14260000,100000
MDC1, Mediator of DNA damage checkpoint protein 1; Mediator of DNA damage checkpoint protein 1 (Fragment),MDC1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,34216000,100000,100000,9547700,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5385700,100000,100000,100000,100000
PSMB2, Proteasome subunit beta type-2,PSMB2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,59686000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,175740000,100000,100000,36156000,100000,100000,100000,100000
ZFR, Zinc finger RNA-binding protein,ZFR,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
HNRNPUL1;HN, Heterogeneous nuclear ribonucleoprotein U-like protein 1 (Fragment); Heterogeneous nuclear ribonucleoprotein U-like protein 1,HNRNPUL1;HN,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,11119000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
LOC102724159;PWP2, Periodic tryptophan protein 2 homolog,LOC102724159;PWP2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,33508000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
FLNB, Filamin-B,FLNB,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,46722000,100000,100000,76284000,15248000,100000,71992000,27933000,100000,100000,100000
NOLC1, Nucleolar and coiled-body phosphoprotein 1; Nucleolar and coiled-body phosphoprotein 1 (Fragment),NOLC1,Used,Unique,0,100000,100000,100000,3809900,11300000,19180000,100000,1498000000,80589000,100000,19638000,100000,52765000,39293000,48469000,100000,176780000,18064000,1152300000,101280000,79918000,100000,80954000,102060000,100000,100000,100000
KIF20A, Kinesin-like protein KIF20A,KIF20A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,142500000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
PYCR2, Pyrroline-5-carboxylate reductase; Pyrroline-5-carboxylate reductase 2,PYCR2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,148180000,100000,100000,2320400,100000,100000,20951000,100000,100000,51944000,100000,100000,100450000,17947000,100000,86448000,60520000,100000,100000,9342900
PSMD4, 26S proteasome non-ATPase regulatory subunit 4,PSMD4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,13241000,100000,100000,100000,100000,100000,100000,100000,100000,9735400,100000
SSBP1," Single-stranded DNA-binding protein, mitochondrial; Single-stranded DNA-binding protein, mitochondrial (Fragment)",SSBP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,345140000,16880000,100000,100000,100000,100000,100000,100000,100000,19730000,100000,100000,39188000,26070000,100000,107820000,104900000,100000,100000,40198000
PNPT1," Polyribonucleotide nucleotidyltransferase 1, mitochondrial",PNPT1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,53043000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,120190000,100000,100000,65216000,104470000,100000,100000,100000
MT-CO2, Cytochrome c oxidase subunit 2,MT-CO2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,209340000,100000,100000,100000,100000,100000,100000,100000,100000,12552000,100000,100000,100000,100000,100000,86855000,100000,100000,100000,100000
SSR4, Translocon-associated protein subunit delta; Signal sequence receptor subunit delta,SSR4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,70741000,100000,100000,46672000,6875900,100000,10223000,100000,100000,34775000,100000,100000,4034000,16861000,100000,163830000,15480000,100000,9598800,100000
DDX1, ATP-dependent RNA helicase DDX1,DDX1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,58568000,100000,100000,100000,6623100,100000,100000,100000,100000,12237000,100000,100000,101800000,62862000,100000,12157000,28183000,100000,9080200,100000
SLC3A2, 4F2 cell-surface antigen heavy chain,SLC3A2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,176040000,100000,100000,5950600,100000,100000,6727900,100000,100000,43271000,100000,100000,34178000,9760500,100000,125190000,101770000,100000,18332000,100000
GATAD2B, Transcriptional repressor p66-beta,GATAD2B,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,3729000,100000,100000,6984000,100000,12413000,3867600,100000,11767000,9615200,100000,13752000,10378000,100000,28192000,100000
CPSF1, Cleavage and polyadenylation specificity factor subunit 1,CPSF1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,15731000,100000,100000,4987800,100000,100000,100000,100000,100000,100000,100000,100000,6237100,100000,100000,10315000,8920300,100000,100000,100000
PDLIM7, PDZ and LIM domain protein 7,PDLIM7,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,17609000,100000,100000,100000,100000,100000,100000,100000,100000,8535600,100000,100000,24119000,100000,100000,100000,26460000,100000,100000,100000
GNAI3, Guanine nucleotide-binding protein G(i) subunit alpha-3,GNAI3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,358660000,100000,100000,100000,100000,100000,100000,100000,100000,111750000,100000,100000,88597000,21816000,100000,109650000,68280000,100000,100000,100000
RAE1, mRNA export factor; Rae1 protein homolog,RAE1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,127420000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5649200,9430100,100000,12242000,57858000,100000,100000,100000
EIF2S3;EIF2S3B, Eukaryotic translation initiation factor 2 subunit 3; Eukaryotic translation initiation factor 2 subunit 3B,EIF2S3;EIF2S3B,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,268170000,100000,100000,100000,100000,100000,100000,100000,100000,36183000,100000,100000,368090000,31393000,100000,166790000,234150000,100000,18712000,100000
PCBP1, Poly(rC)-binding protein 1,PCBP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,32549000,100000,100000,61183000,10923000,100000,100000,100000
RPL21, 60S ribosomal protein L21; 60S ribosomal protein L21 (Fragment),RPL21,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,182430000,100000,100000,28442000,100000,100000,4944700,100000,100000,68238000,100000,100000,136780000,40027000,100000,198710000,331860000,100000,7302600,100000
SNRPE, Small nuclear ribonucleoprotein E,SNRPE,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,235610000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
OXCT1," Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",OXCT1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,342310000,100000,100000,21689000,20651000,100000,100000,100000,100000,35267000,100000,100000,607390000,100000,100000,380340000,313710000,100000,32230000,100000
NUP107, Nuclear pore complex protein Nup107,NUP107,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,43430000,100000,100000,3581800,2814300,100000,100000,100000,100000,100000,100000,100000,7085200,4713800,100000,7600600,13873000,100000,2590100,100000
RPL10A, 60S ribosomal protein L10a,RPL10A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,587900000,100000,100000,37689000,100000,100000,100000,100000,100000,76312000,100000,100000,737890000,135490000,100000,227450000,349800000,100000,100000,100000
OGT, UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit,OGT,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,17675000,100000,100000,100000,3923000,100000,100000,100000,100000,100000,100000,100000,7721800,6943600,100000,100000,100000,100000,5351000,100000
PRPF8, Pre-mRNA-processing-splicing factor 8,PRPF8,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,115980000,100000,100000,100000,100000,100000,100000,100000,100000,6781600,100000,100000,12620000,19814000,100000,87718000,100000,100000,8154400,100000
PDIA6, Protein disulfide-isomerase A6,PDIA6,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,20684000,100000,100000,6185300,100000,100000,100000,100000,100000,100000,100000,100000,51313000,100000,100000,207030000,37342000,100000,100000,100000
RPL9, 60S ribosomal protein L9 (Fragment); 60S ribosomal protein L9,RPL9,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,26329000,100000,100000,100000,100000,100000,100000,100000,100000,11269000,100000,100000,55997000,12881000,100000,27509000,53148000,100000,100000,100000
FARSB, Phenylalanine--tRNA ligase beta subunit,FARSB,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,57362000,100000,100000,100000,100000,100000,100000,100000,100000,6147900,100000,100000,103550000,100000,100000,62157000,96245000,100000,100000,100000
CHRAC1, Chromatin accessibility complex protein 1,CHRAC1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,149820000,100000,100000,100000,100000,100000,100000,100000,124550000,100000,100000,100000,154650000,100000,125160000,123260000,100000,100000,100000
SLC25A13, Calcium-binding mitochondrial carrier protein Aralar2,SLC25A13,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100430000,100000,100000,100000,100000,100000,100000,100000,100000,9708200,100000,100000,32991000,100000,100000,480080000,63694000,100000,12909000,100000
WDR82, WD repeat-containing protein 82,WDR82,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,12170000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5889800,100000,8538300,100000,100000,100000,100000
ESYT1, Extended synaptotagmin-1,ESYT1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,101610000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,215780000,100000,100000,100000,100000
JMJD1C;, Probable JmjC domain-containing histone demethylation protein 2C,JMJD1C;,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
FUBP1, Far upstream element-binding protein 1,FUBP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SF3A3, Splicing factor 3A subunit 3,SF3A3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,16310000,100000,100000,12297000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
RPL14, 60S ribosomal protein L14,RPL14,Used,Unique,0,8169300,100000,3898300,100000,100000,100000,100000,893850000,100000,100000,16208000,100000,100000,42128000,100000,100000,17945000,100000,100000,449470000,66873000,10940000,163500000,183880000,100000,32305000,100000
IMPDH2, Inosine-5-monophosphate dehydrogenase,IMPDH2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,34737000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,315670000,100000,100000,100000,31889000,100000,100000,100000
MRPL48," 39S ribosomal protein L48, mitochondrial",MRPL48,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,22155000,100000,100000,100000,100000,100000,100000,100000,100000,8754000,100000,100000,5993900,17612000,100000,100000,100000
HSP90AA1, Heat shock protein HSP 90-alpha,HSP90AA1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,199010000,100000,100000,100000,100000,100000,5435000,100000,100000,33869000,100000,100000,1285900000,14068000,100000,100000,45230000,100000,100000,100000
RPF2, Ribosome production factor 2 homolog; Ribosome production factor 2 homolog (Fragment),RPF2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,238870000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,10450000,100000,100000,100000,7633200,100000,100000,100000
NSUN5, 28S rRNA (cytosine-C(5))-methyltransferase,NSUN5,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,77536000,100000,100000,100000,100000,100000,100000,100000,100000,21680000,100000,100000,21444000,8317100,100000,100000,21903000,100000,100000,100000
PSMA1, Proteasome subunit alpha type-1; Proteasome subunit alpha type,PSMA1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,17466000,100000,100000,100000,7891100,100000,100000,100000,100000,100000,100000,100000,84520000,100000,100000,100000,100000,100000,100000,100000
EXOSC4, Exosome complex component RRP41 OS=Homo sapiens OX=9606 GN=E; Exosome complex component RRP41 (Fragment) OS=Homo sapiens OX=9606 GN=E,EXOSC4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,39882000,100000,100000,8698000,100000,100000,100000,100000,100000,13741000,100000,100000,18392000,100000,100000,7728700,5815000,100000,100000,100000
CDC5L, Cell division cycle 5-like protein,CDC5L,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,14120000,5091300,100000,100000,100000,100000,100000,100000
SPTBN2," Spectrin beta chain, non-erythrocytic 2; SPTBN2 protein",SPTBN2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,9676600,100000,100000,100000,100000
PELP1," Proline-, glutamic acid- and leucine-rich protein 1; Modulator of non-genomic activity of estrogen receptor",PELP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,49930000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
EBNA1BP2," EBNA1 binding protein 2, isoform CRA_d; Probable rRNA-processing protein EBP2",EBNA1BP2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,254740000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,18713000,9115400,100000,7052900,100000,100000,100000,100000
NUP210, Nuclear pore membrane glycoprotein 210,NUP210,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,12053000,100000,100000,100000,100000
DHCR7, 7-dehydrocholesterol reductase; 7-dehydrocholesterol reductase (Fragment),DHCR7,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,18633000,100000,100000,100000,100000
HSPA4, Heat shock 70 kDa protein 4,HSPA4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,12302000,100000,100000,100000,100000,100000,100000,100000,100000,13151000,100000,100000,246110000,100000,100000,100000,100000,100000,100000,100000
PGAM5," Serine/threonine-protein phosphatase PGAM5, mitochondrial",PGAM5,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,32648000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8776600,7456600,100000,100000,8950300,100000,100000,100000
PSMA7, Proteasome subunit alpha type-7; Proteasome subunit alpha type-7 (Fragment),PSMA7,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,25875000,100000,100000,100000,100000,100000,100000,100000,100000,33068000,100000,100000,104150000,7578500,100000,100000,100000,100000,100000,100000
AGPS," Alkyldihydroxyacetonephosphate synthase, peroxisomal",AGPS,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,33590000,100000,100000,100000,4858300,100000,100000,100000,100000,27786000,100000,100000,88643000,6308000,100000,80253000,149020000,100000,7291700,100000
PSMB3, Proteasome chain 13; Proteasome chain 13 (Fragment),PSMB3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,27549000,100000,100000,100000,100000,100000,100000,100000,100000,5840800,100000,100000,74445000,100000,100000,100000,100000,100000,100000,100000
MCM3;MCM, DNA replication licensing factor MCM3; DNA helicase,MCM3;MCM,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6869100,100000,100000,100000,100000,86162000,35380000,100000,41259000,100000,100000,100000,100000
RPS16, 40S ribosomal protein S16,RPS16,Used,Unique,0,100000,100000,100000,100000,14834000,100000,100000,545600000,100000,100000,58363000,9612200,100000,100000,35035000,100000,23101000,100000,100000,555600000,174950000,100000,646110000,407310000,100000,100000,84562000
POLR2H," DNA-directed RNA polymerases I, II, and III subunit RPABC3 (Fragment); DNA-directed RNA polymerases I, II, and III subunit RPABC3",POLR2H,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,18162000,100000,100000,4620600,100000,100000,2064700,100000,100000,5655300,100000,100000,7647900,17114000,100000,6231600,6998400,100000,2440100,100000
RPS24, 40S ribosomal protein S24,RPS24,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,232240000,100000,100000,69557000,100000,100000,44311000,100000,100000,86720000,100000,100000,222160000,81567000,100000,190450000,267180000,100000,58581000,23918000
CDK1," Cell division cycle 2, G1 to S and G2 to M, isoform CRA_a; Cyclin-dependent kinase 1",CDK1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,126580000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,39460000,100000,100000,94674000,63748000,100000,17408000,100000
STOML2," Stomatin-like protein 2, mitochondrial",STOML2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,167980000,100000,100000,100000,100000,100000,100000,7533200,100000,15628000,100000,100000,23146000,100000,100000,81766000,20763000,100000,10641000,100000
LIMA1, LIM domain and actin-binding protein 1,LIMA1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,31194000,100000,6989600,21654000,100000,100000,100000
MCM6, DNA replication licensing factor MCM6,MCM6,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,50862000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,36008000,23781000,100000,100000,15751000,100000,100000,100000
TOR1AIP1, Torsin-1A-interacting protein 1,TOR1AIP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,20917000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,12521000,100000,100000,100000,100000
ATP5MG," ATP synthase subunit g, mitochondrial; Uncharacterized protein",ATP5MG,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,77779000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
TRAP1," Heat shock protein 75 kDa, mitochondrial",TRAP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,628020000,100000,100000,94401000,38903000,100000,13186000,100000,100000,58915000,100000,100000,1245500000,18918000,100000,688150000,479830000,100000,127660000,100000
FTSJ3, pre-rRNA 2-O-ribose RNA methyltransferase FTSJ3,FTSJ3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,58694000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,28299000,100000,100000,100000,100000
