Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,S6nonIR5_1,S6nonIR5_2,S6nonIR5_3,S6nonIR24_1,S6nonIR24_2,S6nonIR24_3,S6IR5_1,S6IR5_2,S6IR5_3,S6IR30_1,S6IR30_2,S6IR30_3,S6IR2_1,S6IR2_2,S6IR2_3,S6IR8_1,S6IR8_2,S6IR8_3,S6IR24_1,S6IR24_2,S6IR24_3
IFI16, Gamma-interferon-inducible protein 16; Gamma-interferon-inducible protein 16 (Fragment),Q16666,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,18007000,100000,100000,100000,100000,100000,100000,100000,100000
PCM1, Pericentriolar material 1 protein,Q15154,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,18000000,100000,100000,100000,100000,100000,100000,100000,100000
FXR1, Fragile X mental retardation syndrome-related protein 2; Fragile X mental retardation syndrome-related protein 1,P51114,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,17860000,100000,100000,100000,100000,100000,100000,100000,100000
EPRS1, Bifunctional glutamate/proline--tRNA ligase; Glutamyl-tRNA synthetase (Fragment),P07814,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,16899000,100000,100000,100000,100000,100000,100000,100000,100000
PPP2R1A, Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform (Fragment),P30153,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,16761000,100000,100000,100000,100000,100000,100000,100000,100000
SCAF11, Protein SCAF11,Q99590,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,16729000,100000,100000,100000,100000,100000,100000,100000,100000
NELFCD, Negative elongation factor C/D (Fragment); Negative elongation factor C/D,Q8IXH7,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,14690000,100000,100000,100000,100000,100000,100000,100000,100000
BCS1L, Mitochondrial chaperone BCS1; Mitochondrial chaperone BCS1 (Fragment),Q9Y276,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,11270000,100000,100000,100000,100000,100000,100000,100000,100000
PACSIN3, Protein kinase C and casein kinase substrate in neurons protein 3 (Fragment); Protein kinase C and casein kinase substrate in neurons protein 3,Q9UKS6,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,9355000,100000,100000,100000,100000,100000,100000,100000,100000
GAR1, H/ACA ribonucleoprotein complex subunit 1,Q9NY12,Used,Unique,0,8975200,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,15586000,100000,100000,100000,100000,100000,100000,100000,100000
CDA, Cytidine deaminase,P32320,Used,Unique,0,13511000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,32402000,100000,100000,100000,100000,100000,100000,100000,100000
IGLC3, Immunoglobulin lambda constant 3; Immunoglobulin lambda constant 2,P0DOY3,Used,Unique,0,14014000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,15173000,100000,100000,100000,100000,100000,6648900,100000,100000,100000,100000,100000
TUBB4B, Tubulin beta-4B chain; Tubulin beta-4A chain,P68371,Used,Unique,0,14670000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,80676000,100000,100000,7493700,100000,100000,13210000,100000,100000,27729000,100000,100000,8570500,100000,100000
MUC5B, Mucin-5B,Q9HC84,Used,Unique,0,14927000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
IGHM, Immunoglobulin heavy constant mu,P01871,Used,Unique,0,15175000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SCEL, Sciellin,O95171,Used,Unique,0,20362000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
A2ML1, Alpha-2-macroglobulin-like protein 1,A8K2U0,Used,Unique,0,22219000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
PKM, Pyruvate kinase (Fragment); Pyruvate kinase PKM; Pyruvate kinase,P14618,Used,Unique,0,29189000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,26724000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
PIGR, Polymeric immunoglobulin receptor,P01833,Used,Unique,0,29419000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
NCCRP1, F-box only protein 50,Q6ZVX7,Used,Unique,0,32290000,100000,100000,100000,100000,100000,100000,100000,100000,3906800,100000,100000,100000,100000,100000,10372000,100000,100000,8616200,100000,100000,100000,100000,100000,5869500,100000,100000
GSTP1, Glutathione S-transferase P,P09211,Used,Unique,0,39923000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CSTB, Cystatin-B,P04080,Used,Unique,0,46240000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CA6, Carbonic anhydrase 6; Carbonate dehydratase VI; Carbonic anhydrase (Fragment),P23280,Used,Unique,0,57801000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ENO1, 2-phospho-D-glycerate hydro-lyase; Alpha-enolase,P06733,Used,Unique,0,58505000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5266200,100000,100000,100000,100000,100000,100000,100000,100000
ALDH3A1," Aldehyde dehydrogenase, dimeric NADP-preferring (Fragment); Aldehyde dehydrogenase, dimeric NADP-preferring",P30838,Used,Unique,0,76999000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
TRIM29, Tripartite motif-containing protein 29,Q14134,Used,Unique,0,89264000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
PRH1, Salivary acidic proline-rich phosphoprotein 1/2 (Fragment); Proline-rich protein 4,P02810,Used,Unique,0,112490000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
EVPL, Envoplakin,Q92817,Used,Unique,0,138200000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
YWHAZ, 14-3-3 protein zeta/delta (Fragment); 14-3-3 protein zeta/delta,P63104,Used,Unique,0,188700000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,4139900,100000,100000,18347000,100000,100000,4110400,100000,100000,100000,100000,100000
JCHAIN, Immunoglobulin J chain (Fragment),P01591,Used,Unique,0,193980000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,3404300,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
PPL, Periplakin; Periplakin (Fragment),O60437,Used,Unique,0,219470000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
KRT76," Keratin, type II cytoskeletal 2 oral",Q01546,Used,Unique,0,226660000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,3822300,100000,100000
HSPB1, Heat shock protein beta-1,P04792,Used,Unique,0,296270000,100000,100000,100000,100000,100000,4692500,100000,100000,100000,100000,100000,7780900,100000,100000,8958200,100000,100000,100000,100000,100000,100000,100000,100000,4990300,100000,100000
IGHA1, Immunoglobulin heavy constant alpha 1 (Fragment); Immunoglobulin heavy constant alpha 1,P01876,Used,Unique,0,374180000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,11720000,100000,100000,100000,100000,100000,17284000,100000,100000,100000,100000,100000
CRNN, Cornulin,Q9UBG3,Used,Unique,0,861230000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SMR3B, Submaxillary gland androgen-regulated protein 3B,P02814,Used,Unique,0,987360000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5017800,100000,100000,100000,100000,100000,100000,100000,100000,3446600,100000,100000
AMY1A, Alpha-amylase 1A; Alpha-amylase 1C; Alpha-amylase 1B,P0DUB6,Used,Unique,0,1091100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
H1-4, Histone H1.4; Histone H1.3; Histone H1.1,P10412,Used,Unique,0,23956000,100000,100000,4192900,100000,100000,535960000,100000,100000,14904000,100000,100000,200240000,100000,100000,4837200,100000,100000,493150000,100000,100000,17884000,100000,100000,147170000,100000,100000
TGM3, Protein-glutamine gamma-glutamyltransferase E; TGc domain-containing protein,Q08188,Used,Unique,0,380920000,100000,100000,4610700,100000,100000,23258000,100000,100000,5950100,100000,100000,4464400,100000,100000,12289000,100000,100000,100000,100000,100000,4666200,100000,100000,21024000,100000,100000
ATP5F1A," ATP synthase subunit alpha, mitochondrial; ATP synthase subunit alpha, mitochondrial (Fragment)",P25705,Used,Unique,0,28617000,100000,100000,7442000,100000,100000,453480000,100000,100000,149900000,100000,100000,198580000,100000,100000,249680000,100000,100000,1641300000,100000,100000,334500000,100000,100000,120940000,100000,100000
RPS27A, Polyubiquitin-B (Fragment); Ubiquitin-40S ribosomal protein S27a (Fragment),P62979,Used,Unique,0,97222000,100000,100000,9321100,100000,100000,460350000,100000,100000,74316000,100000,100000,292400000,100000,100000,130920000,100000,100000,1612100000,100000,100000,227190000,100000,100000,191320000,100000,100000
ARG1, Arginase-1,P05089,Used,Unique,0,5222100,100000,100000,15150000,100000,100000,22799000,100000,100000,12840000,100000,100000,15642000,100000,100000,20307000,100000,100000,100000,100000,100000,100000,100000,100000,14160000,100000,100000
ETFA," Electron transfer flavoprotein subunit alpha; Electron transfer flavoprotein subunit alpha, mitochondrial (Fragment)",P13804,Used,Unique,0,14789000,100000,100000,17589000,100000,100000,100000,100000,100000,11847000,100000,100000,100000,100000,100000,100000,100000,100000,14699000,100000,100000,100000,100000,100000,11633000,100000,100000
EEF1A1, Elongation factor 1-alpha; Putative elongation factor 1-alpha-like 3,P68104,Used,Unique,0,143140000,100000,100000,17925000,100000,100000,67319000,100000,100000,49321000,100000,100000,89189000,100000,100000,54627000,100000,100000,440710000,100000,100000,170090000,100000,100000,38284000,100000,100000
COL1A2, Collagen alpha-2(I) chain,P08123,Used,Unique,0,100000,100000,100000,27235000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
JUP, Junction plakoglobin; Junction plakoglobin (Fragment),P14923,Used,Unique,0,488150000,100000,100000,47146000,100000,100000,122720000,100000,100000,31533000,100000,100000,88400000,100000,100000,175170000,100000,100000,218270000,100000,100000,100500000,100000,100000,59598000,100000,100000
N2+N3.Gene names,N2+N3.Protein names,#N/A,Used,Unique,0,100000,19890000,9646600,100000,9757400,100000,100000,58077000,528160000,100000,283090000,1035300000,100000,83649000,147900000,100000,388790000,290840000,100000,4968100000,4859800000,100000,1125900000,181470000,100000,392090000,402780000
ACTA1," Actin, alpha skeletal muscle; Actin, alpha cardiac muscle 1; Actin, aortic smooth muscle",P68133,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,3140200,67694000,100000,100000,83808000,100000,100000,42005000,100000,11398000,100000,100000,865820000,1716600000,100000,224460000,16462000,100000,11851000,105270000
CSRP1, Cysteine and glycine-rich protein 1; Cysteine and glycine-rich protein 1 (Fragment),P21291,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,3847800,100000,100000,6938100,6286400,100000,100000,3472500,100000,4927500,100000,100000,181010000,44966000,100000,9018100,6730800,100000,100000,6724000
TMEM33, Transmembrane protein 33 (Fragment); Transmembrane protein 33,P57088,Used,Unique,0,100000,100000,100000,100000,100000,31284000,100000,51311000,180730000,100000,31513000,381420000,100000,25522000,102470000,100000,76059000,100730000,100000,757820000,1786400000,100000,479610000,134040000,100000,9965600,179310000
EIF4A1, Eukaryotic initiation factor 4A-I; RNA helicase; RNA helicase (Fragment),P60842,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,4701800,5357900,100000,100000,17256000,100000,100000,2865700,100000,5317100,100000,100000,22657000,89637000,100000,41878000,5132400,100000,7623100,3494700
ATP5PO," ATP synthase subunit O, mitochondrial",P48047,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,26732000,110380000,100000,61112000,191330000,100000,100000,82234000,100000,57491000,142130000,100000,769750000,1338400000,100000,404890000,175570000,100000,75242000,75021000
SFXN1, Sideroflexin-1; Sideroflexin-1 (Fragment),Q9H9B4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,5670600,100000,100000,6081800,7918800,100000,6200400,4500200,100000,36950000,100000,100000,1058400000,473080000,100000,177530000,5751400,100000,19784000,5250800
GNB1, Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1; Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 (Fragment),P62873,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,34515000,100000,5173200,40943000,100000,100000,100000,100000,100000,20752000,100000,29074000,197170000,100000,120440000,100000,100000,9507600,7944500
RAB5C, Ras-related protein Rab-5C; Uncharacterized protein; PCAF_N domain-containing protein (Fragment),P51148,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,11207000,100000,100000,7732400,100000,100000,100000,100000,100000,17013000,100000,40477000,213430000,100000,18180000,100000,100000,5213900,100000
SLC25A6, ADP/ATP translocase 3; ADP/ATP translocase 1; ADP/ATP translocase,P12236,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,13363000,100000,100000,24210000,100000,100000,100000,100000,100000,100000,100000,382080000,398390000,100000,85262000,100000,100000,13589000,32545000
ACAT1," Acetyl-CoA acetyltransferase, mitochondrial",P24752,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,7450000,10814000,100000,4013000,11525000,100000,100000,100000,100000,100000,100000,100000,133260000,44562000,100000,6671700,100000,100000,5323700,9850200
DDOST, Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit OS=Homo sapiens OX=9606 GN=D; Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit,P39656,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,39543000,100000,100000,20900000,100000,100000,100000,100000,100000,100000,100000,7201300,16103000,100000,100000,30653000,100000,38459000,42840000
RPLP1, 60S acidic ribosomal protein P1,P05386,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6144800,10023000,100000,100000,6982200,100000,7671700,12864000,100000,230920000,194640000,100000,29580000,8743100,100000,7524100,8703600
GNB2, Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2; Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2 (Fragment),P62879,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8746800,100000,100000,100000,100000,4039300,100000,100000,198760000,52053000,100000,104380000,14908000,100000,10037000,3960300
ECH1," Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial; Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial (Fragment)",Q13011,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8752500,100000,100000,100000,100000,100000,24938000,100000,39674000,80942000,100000,90955000,14604000,100000,100000,11260000
ACTL6A, Actin-like protein 6A,O96019,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6968800,100000,100000,100000,5343700,100000,100000,100000,100000,50244000,45655000,100000,20446000,100000,100000,8399000,100000
FAR1, Fatty acyl-CoA reductase 1; Fatty acyl-CoA reductase (Fragment),Q8WVX9,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5479300,100000,100000,100000,100000,100000,100000,100000,100000,347690000,119610000,100000,87567000,100000,100000,14651000,5282400
CORO1C, Coronin-1C; Coronin,Q9ULV4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,12248000,100000,100000,100000,100000,100000,100000,100000,422550000,399730000,100000,135050000,36393000,100000,100000,11217000
JUP, Junction plakoglobin,P14923,Used,Unique,0,100000,100000,28862000,100000,100000,100000,100000,15821000,100000,100000,31119000,100000,100000,42735000,27978000,100000,100000,100000,100000,100000,8478500,100000,100000,19936000,100000,100000,19184000
GANAB, Neutral alpha-glucosidase AB,Q14697,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,40506000,100000,100000,10171000,100000,100000,100000,100000,100000,18047000,100000,47238000,395210000,100000,100000,100000,100000,5572100,14971000
SEC61A1, Protein transport protein Sec61 subunit alpha isoform 1,P61619,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,6589200,100000,100000,8902900,100000,100000,100000,100000,5723500,5568200,100000,15736000,35000000,100000,100000,100000,100000,100000,2773400
PYCR2, Pyrroline-5-carboxylate reductase; Pyrroline-5-carboxylate reductase 2,Q96C36,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,10081000,19916000,100000,100000,100000,100000,100000,10673000,100000,20579000,50167000,100000,476670000,552380000,100000,98532000,20020000,100000,17637000,15442000
MT-CO2, Cytochrome c oxidase subunit 2,P00403,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,27894000,100000,100000,374450000,92630000,100000,33380000,100000,100000,28026000,100000
GNAI3, Guanine nucleotide-binding protein G(i) subunit alpha-3,P08754,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,16203000,100000,215780000,114360000,100000,11479000,100000,100000,6116300,6325500
PDIA6, Protein disulfide-isomerase A6,Q15084,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,32115000,344770000,100000,47573000,100000,100000,7125900,100000
ESYT1, Extended synaptotagmin-1,Q9BSJ8,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,31348000,100000,100000,6869300,4893000,100000,6621400,100000
MRPL48," 39S ribosomal protein L48, mitochondrial",Q96GC5,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,20139000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,123570000,108480000,100000,100000,100000,100000,100000,9043900
EXOSC4, Exosome complex component RRP41 OS=Homo sapiens OX=9606 GN=E; Exosome complex component RRP41 (Fragment) OS=Homo sapiens OX=9606 GN=E,Q9NPD3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7916300,100000,100000,162640000,8644600,100000,100000,100000,100000,7276000,100000
DHCR7, 7-dehydrocholesterol reductase; 7-dehydrocholesterol reductase (Fragment),Q9UBM7,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,45957000,91290000,100000,100000,100000,100000,100000,4626800
ATAD3A, ATPase family AAA domain-containing protein 3A; ATPase family AAA domain-containing protein 3A (Fragment),Q9NVI7,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,4450300,100000,100000,4690100,100000,100000,100000,100000,100000,10961000,100000,23788000,68055000,100000,8629000,5123200,100000,100000,100000
ATP5MG," ATP synthase subunit g, mitochondrial; Uncharacterized protein",O75964,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,9724200,100000,100000,9071100,100000,100000,3938600,100000,100000,100000,100000,113470000,38866000,100000,93269000,100000,100000,100000,100000
SLC3A2, 4F2 cell-surface antigen heavy chain,P08195,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,9405000,100000,100000,9069100,100000,100000,7688400,100000,100000,100000,100000,170260000,150770000,100000,21464000,7446500,100000,100000,100000
DBN1, Drebrin; Drebrin (Fragment),Q16643,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,7262400,100000,100000,7638200,100000,100000,100000,100000,100000,100000,100000,100000,121340000,100000,118750000,100000,100000,100000,100000
ENO1, Alpha-enolase; 2-phospho-D-glycerate hydro-lyase,P06733,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,8984300,100000,100000,7734700,100000,100000,100000,100000,100000,100000,100000,37294000,93236000,100000,100000,7200500,100000,100000,100000
RAB2A, Ras-related protein Rab-2A; Ras-related protein Rab-2B,P61019,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,12748000,100000,100000,23422000,100000,100000,100000,100000,100000,100000,100000,156840000,559940000,100000,17967000,100000,100000,100000,100000
HADH," Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial (Fragment); Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",Q16836,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,9394500,100000,9023400,100000,100000,100000,100000,100000,100000,100000,100000,100000,30340000,100000,158720000,100000,100000,100000,100000
RAB14, Ras-related protein Rab-14; Ras-related protein Rab-14 (Fragment),P61106,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,18439000,100000,100000,100000,100000,100000,6021000,100000,203700000,172920000,100000,25918000,100000,100000,100000,100000
EIF3F, Eukaryotic translation initiation factor 3 subunit F,O00303,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7996600,100000,100000,100000,100000,100000,100000,100000,58207000,43744000,100000,9048300,10100000,100000,100000,100000
MRPL3," 39S ribosomal protein L3, mitochondrial (Fragment); 39S ribosomal protein L3, mitochondrial",P09001,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,11471000,100000,100000,100000,100000,100000,100000,100000,5585100,108120000,100000,52860000,100000,100000,100000,100000
SERPINH1, Serpin H1; Serpin H1 (Fragment),P50454,Used,Unique,0,100000,8013100,100000,100000,100000,100000,100000,100000,100000,100000,100000,26265000,100000,100000,100000,100000,100000,100000,100000,63678000,27261000,100000,30168000,100000,100000,100000,100000
PFN1, Profilin-1; Profilin,P07737,Used,Unique,0,100000,6673400,100000,100000,100000,100000,100000,4314500,8808700,100000,4989600,100000,100000,6114900,100000,100000,13982000,54006000,100000,174540000,5061300,100000,35578000,100000,100000,100000,100000
HSPB1, Heat shock 27 kDa protein; Heat shock protein beta-1,P04792,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6890200,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,10081000,100000,100000,100000,100000
ERLIN2, Erlin-2 (Fragment); Erlin-2; Erlin-1 (Fragment),O94905,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8905100,100000,100000,100000,100000,100000,100000,100000,100000,75715000,100000,100000,100000,100000,100000,100000
COLGALT1, Procollagen galactosyltransferase 1,Q8NBJ5,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7590100,100000,100000,100000,100000,100000,100000,100000,62330000,100000,100000,100000,100000,100000,100000,100000
CORO1B, Coronin-1B; Coronin,Q9BR76,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,2930200,100000,100000,100000,100000,100000,100000,100000,61026000,10633000,100000,100000,100000,100000,100000,100000
SMARCE1, SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 (Fragment),Q969G3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,10000000,100000,100000,100000,100000,100000,100000,100000,149220000,45930000,100000,100000,100000,100000,100000,100000
TBL3, Transducin beta-like protein 3; Transducin beta-like protein 3 (Fragment),Q12788,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,20239000,100000,100000,100000,100000,100000,100000,100000,62741000,100000,100000,100000,100000,100000,100000,100000
GSTP1, Glutathione S-transferase P; GST class-pi,P09211,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,22644000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
PGAM1, Phosphoglycerate mutase 1; Phosphoglycerate mutase 2,P18669,Used,Unique,0,100000,100000,12848000,100000,100000,100000,100000,100000,100000,100000,12072000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
RPL36A, 60S ribosomal protein L36a; RPL36A-HNRNPH2 readthrough,P83881,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,15878000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SERPINB5, Serpin B5,P36952,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,26798000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
KRT6B," Keratin, type II cytoskeletal 6B",P04259,Used,Unique,0,100000,6055800,100000,100000,100000,100000,100000,100000,100000,100000,15511000,13573000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GSDMA, Gasdermin-A (Fragment); Gasdermin-A,Q96QA5,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,36656000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GGCT, Gamma-glutamylcyclotransferase; Gamma-glutamylcyclotransferase (Fragment),O75223,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,24165000,28210000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ARG1, Arginase-1; Arginase,P05089,Used,Unique,0,100000,100000,100000,100000,22230000,62013000,100000,18964000,231210000,100000,100000,527220000,100000,11984000,136690000,100000,32626000,65278000,100000,3905800000,5802800000,100000,3759900000,80567000,100000,75189000,140060000
