Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,S6nonIR5_1,S6nonIR5_2,S6nonIR5_3,S6nonIR24_1,S6nonIR24_2,S6nonIR24_3,S6IR5_1,S6IR5_2,S6IR5_3,S6IR30_1,S6IR30_2,S6IR30_3,S6IR2_1,S6IR2_2,S6IR2_3,S6IR8_1,S6IR8_2,S6IR8_3,S6IR24_1,S6IR24_2,S6IR24_3
GLYR1, Glyoxylate reductase 1 homolog (Fragment); Putative oxidoreductase GLYR1,GLYR1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,4416100,100000,100000,26063000,16909000,24968000,100000,100000,100000,100000,100000,100000
CCT8, T-complex protein 1 subunit theta; T-complex protein 1 subunit theta (Fragment),CCT8,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,13428000,100000,100000,100000,100000,100000,111480000,100000,57987000,37891000,100000,100000,100000,100000,100000
PSMC4, 26S proteasome regulatory subunit 6B,PSMC4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,196300000,100000,22233000,100000,100000,100000,100000,100000,100000
PSMC6, 26S proteasome regulatory subunit 10B,PSMC6,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6781900,100000,100000,100000,100000,100000,8767100,96237000,100000,100000,100000,100000,100000,100000,100000
RPS7, 40S ribosomal protein S7; 40S ribosomal protein S7 (Fragment),RPS7,Used,Unique,0,66437000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,13116000,100000,20301000,100000,100000,100000,100000,100000,100000
CCAR2, Cell cycle and apoptosis regulator protein 2; Cell cycle and apoptosis regulator protein 2 (Fragment),CCAR2,Used,Unique,0,100000,100000,100000,100000,100000,100000,12628000,100000,100000,100000,100000,100000,24226000,100000,100000,100000,100000,100000,135300000,36816000,78589000,100000,100000,100000,100000,100000,100000
PSMA3, Proteasome subunit alpha type-3,PSMA3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7766900,100000,100000,6036600,100000,100000,74891000,100000,84549000,7392600,100000,100000,5364100,100000,100000
PSMD1, 26S proteasome non-ATPase regulatory subunit 1,PSMD1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,27016000,7072200,44337000,100000,100000,100000,100000,100000,100000
PRPF31, Pre-mRNA-processing factor 31; U4/U6 small nuclear ribonucleoprotein Prp31,PRPF31,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,55695000,32883000,60365000,100000,100000,100000,100000,100000,100000
PSMA6, Proteasome subunit alpha type; Proteasome subunit alpha type-6,PSMA6,Used,Unique,0,100000,100000,100000,100000,100000,12418000,2790100,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,80145000,18391000,67432000,100000,100000,100000,100000,100000,100000
SMARCA5, SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5,SMARCA5,Used,Unique,0,100000,100000,100000,100000,100000,100000,7217500,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,38923000,27926000,13353000,100000,100000,100000,100000,100000,100000
MYBBP1A, Myb-binding protein 1A (Fragment); Myb-binding protein 1A,MYBBP1A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,52495000,89289000,27532000,100000,100000,100000,100000,100000,100000
SMARCA4, Transcription activator BRG1 (Fragment); Transcription activator BRG1,SMARCA4,Used,Unique,0,100000,100000,100000,100000,100000,100000,4035700,100000,100000,100000,100000,100000,3195700,100000,100000,100000,100000,100000,147610000,23717000,24227000,3479400,100000,100000,100000,100000,100000
UTP3, Something about silencing protein 10,UTP3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,4488800,100000,100000,100000,100000,100000,90780000,100000,9381200,100000,100000,100000,100000,100000,100000
SRPRA, Signal recognition particle receptor subunit alpha,SRPRA,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,12136000,22373000,100000,4762600,100000,100000,100000,100000,100000
NUP88, Nuclear pore complex protein Nup88 (Fragment); Nuclear pore complex protein Nup88,NUP88,Used,Unique,0,100000,100000,100000,100000,100000,100000,9472800,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7457100,19538000,23045000,100000,100000,100000,100000,100000,100000
EMC1, ER membrane protein complex subunit 1,EMC1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7899400,100000,100000,100000,100000,100000,54003000,37169000,100000,9867300,100000,100000,100000,100000,100000
DSG2, Desmoglein-2,DSG2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,45672000,41899000,100000,3875300,100000,100000,100000,100000,100000
CTR9, RNA polymerase-associated protein CTR9 homolog,CTR9,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,206040000,34230000,27714000,100000,100000,100000,100000,100000,100000
DDX50, ATP-dependent RNA helicase DDX50,DDX50,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,46650000,80256000,25556000,100000,100000,100000,100000,100000,100000
KDM1A, Lysine-specific histone demethylase; Lysine-specific histone demethylase 1A,KDM1A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,3598300,50278000,41246000,100000,100000,100000,100000,100000,100000
NOMO1, Nodal modulator 1,NOMO1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,47372000,11165000,22931000,20216000,100000,100000,100000,100000,100000
DNTTIP2, Deoxynucleotidyltransferase terminal-interacting protein 2,DNTTIP2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6088800,100000,100000,100000,100000,100000,115360000,68591000,15878000,100000,100000,100000,100000,100000,100000
MRE11, Double-strand break repair protein; Double-strand break repair protein MRE11,MRE11,Used,Unique,0,100000,100000,100000,100000,100000,100000,9634100,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,17118000,40020000,28593000,100000,100000,100000,100000,100000,100000
MTA1, Metastasis-associated protein MTA1,MTA1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,85080000,33097000,28640000,4422000,100000,100000,100000,100000,100000
DDX24, RNA helicase; ATP-dependent RNA helicase DDX24,DDX24,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,167690000,304660000,264890000,100000,100000,100000,100000,100000,100000
SRSF6, Serine/arginine-rich-splicing factor 6,SRSF6,Used,Unique,0,100000,100000,100000,100000,100000,100000,4669200,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,46992000,150360000,100000,100000,100000,100000,100000,100000,100000
BUD23, Probable 18S rRNA (guanine-N(7))-methyltransferase; Probable 18S rRNA (guanine-N(7))-methyltransferase (Fragment),BUD23,Used,Unique,0,100000,100000,100000,100000,100000,100000,16769000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,139810000,110360000,28993000,4357100,100000,100000,100000,100000,100000
PPP1R10, Serine/threonine-protein phosphatase 1 regulatory subunit 10,PPP1R10,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5850200,100000,100000,100000,100000,100000,93100000,104400000,21589000,100000,100000,100000,100000,100000,100000
DDX46, RNA helicase; Probable ATP-dependent RNA helicase DDX46,DDX46,Used,Unique,0,100000,100000,100000,100000,100000,100000,4530400,100000,100000,100000,100000,100000,7205300,100000,100000,100000,100000,100000,91749000,50551000,64757000,100000,100000,100000,100000,100000,100000
NOL9, Polynucleotide 5-hydroxyl-kinase NOL9,NOL9,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,81242000,92689000,18107000,100000,100000,100000,100000,100000,100000
RNPS1, RNA-binding protein with serine-rich domain 1,RNPS1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7109600,100000,100000,100000,100000,100000,106990000,33965000,35903000,12435000,100000,100000,100000,100000,100000
NOP53, Ribosome biogenesis protein NOP53; Ribosome biogenesis protein NOP53 (Fragment),NOP53,Used,Unique,0,100000,100000,100000,100000,100000,100000,3626400,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,17491000,29168000,39417000,100000,100000,100000,100000,100000,100000
NUP214, Nuclear pore complex protein Nup214,NUP214,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,12662000,100000,100000,100000,100000,100000,62254000,60172000,7858000,14185000,100000,100000,100000,100000,100000
NOC2L, Nucleolar complex protein 2 homolog,NOC2L,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,144250000,29321000,36316000,100000,100000,100000,100000,100000,100000
MKI67, Proliferation marker protein Ki-67,MKI67,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,159670000,31196000,29527000,7802000,100000,100000,100000,100000,100000
RAVER1, Ribonucleoprotein PTB-binding 1,RAVER1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,144600000,53923000,100000,3515200,100000,100000,100000,100000,100000
AATF, Protein AATF,AATF,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,126580000,48380000,100000,100000,100000,100000,100000,100000,100000
SURF6, Surfeit locus protein 6,SURF6,Used,Unique,0,100000,100000,100000,100000,100000,100000,6770200,100000,100000,100000,100000,100000,9170600,100000,100000,5702800,100000,100000,198460000,48185000,100000,5199700,100000,100000,6884100,100000,100000
POLR1A, DNA-directed RNA polymerase subunit; DNA-directed RNA polymerase I subunit RPA1,POLR1A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,38229000,21904000,23822000,100000,100000,100000,100000,100000,100000
SEH1L, Nucleoporin SEH1 (Fragment); Nucleoporin SEH1,SEH1L,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,59219000,13594000,26497000,5058900,100000,100000,100000,100000,100000
NBN, Nibrin,NBN,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,52843000,25912000,5314800,5291000,100000,100000,100000,100000,100000
UBR5, E3 ubiquitin-protein ligase UBR5,UBR5,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,2549600,100000,100000,100000,100000,100000,49125000,100000,28594000,100000,100000,100000,100000,100000,100000
ORC2, Origin recognition complex subunit 2,ORC2,Used,Unique,0,100000,100000,100000,100000,100000,100000,5993600,100000,100000,4095500,100000,100000,6178700,100000,100000,7938400,100000,100000,32145000,15904000,11983000,11257000,100000,100000,100000,100000,100000
NUP54, Nucleoporin p54,NUP54,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,80975000,13326000,8629000,100000,100000,100000,100000,100000,100000
DDX51, ATP-dependent RNA helicase DDX51,DDX51,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,3843100,100000,100000,100000,100000,100000,20702000,21068000,100000,4485800,100000,100000,100000,100000,100000
CASP14, Caspase-14,CASP14,Used,Unique,0,57151000,100000,100000,17752000,100000,100000,34505000,100000,100000,25077000,100000,100000,10589000,100000,100000,50131000,100000,100000,100000,100000,15087000,17050000,100000,100000,33708000,100000,100000
FAF2, FAS-associated factor 2,FAF2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,16657000,12064000,100000,100000,100000,100000,100000,100000,100000
TXN, Thioredoxin,TXN,Used,Unique,0,87974000,5993300,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,16759000,100000,100000,100000,100000,4043600,100000,100000,100000,11210000,100000,100000
CLPX," ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial",CLPX,Used,Unique,0,100000,100000,50631000,100000,100000,100000,100000,100000,100000,100000,100000,100000,4138200,100000,100000,100000,100000,100000,100000,28547000,22908000,17327000,100000,100000,100000,100000,100000
HSPA1B, Heat shock 70 kDa protein 1B; Heat shock 70 kDa protein 1A,HSPA1B,Used,Unique,0,10266000,100000,100000,100000,100000,144120000,100000,2921400,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,118060000,100000,29079000,35377000,17138000,100000,6820300,100000,10211000
TPI1, Triosephosphate isomerase; Triosephosphate isomerase (Fragment),TPI1,Used,Unique,0,35671000,100000,100000,100000,100000,27008000,100000,100000,100000,3825500,100000,100000,8500600,3884400,100000,100000,100000,100000,15826000,100000,21112000,9766200,8455200,100000,4360300,100000,100000
MAT2A, S-adenosylmethionine synthase isoform type-2,MAT2A,Used,Unique,0,100000,100000,100000,100000,100000,17927000,100000,100000,100000,100000,100000,100000,3829000,100000,100000,100000,100000,100000,11827000,100000,4199500,100000,100000,100000,100000,100000,100000
RRP9, U3 small nucleolar RNA-interacting protein 2,RRP9,Used,Unique,0,100000,100000,100000,100000,100000,100000,20398000,100000,100000,11501000,100000,100000,14890000,100000,7328100,13743000,100000,100000,155080000,100000,100000,4149300,100000,100000,100000,100000,100000
P4HB, Protein disulfide-isomerase,P4HB,Used,Unique,0,9278100,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ACLY, ATP-citrate synthase,ACLY,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,21306000,100000,100000,2500900,100000,100000,27055000,100000,100000,100000,100000,100000,100000,100000,100000
PSMA5, Proteasome subunit alpha type-5,PSMA5,Used,Unique,0,100000,100000,100000,100000,100000,100000,5846200,100000,100000,100000,100000,100000,7221200,100000,100000,100000,100000,100000,18317000,100000,100000,4693300,100000,100000,100000,100000,100000
SEPTIN11, Septin; Septin-11,SEPTIN11,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25248000,100000,100000,100000,100000,100000,100000,100000,100000
DSC1, Desmocollin-1,DSC1,Used,Unique,0,32150000,108990000,100000,18947000,138030000,100000,24285000,100000,100000,31563000,27065000,26433000,12715000,100000,100000,36306000,100000,100000,100000,100000,6293000,21241000,14316000,100000,30237000,100000,100000
UFD1, Ubiquitin recognition factor in ER-associated degradation protein 1; Ubiquitin recognition factor in ER-associated degradation protein 1 (Fragment),UFD1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,20571000,100000,100000,100000,100000,100000,100000,100000,100000
HSPA8, Heat shock cognate 71 kDa protein,HSPA8,Used,Unique,0,180230000,6531000,100000,100000,100000,492880000,204930000,34803000,234520000,13502000,109130000,191280000,339970000,38574000,131160000,118050000,77596000,49977000,2053000000,1330800000,1903700000,316350000,511580000,102620000,47316000,111400000,182460000
HSP90AB1, Heat shock protein HSP 90-beta,HSP90AB1,Used,Unique,0,17170000,100000,100000,100000,100000,121130000,20722000,12441000,24573000,10785000,13508000,19471000,89852000,3799300,40494000,31490000,17610000,100000,819380000,280340000,1301700000,59968000,168230000,100000,10186000,18224000,63948000
RPS6, 40S ribosomal protein S6,RPS6,Used,Unique,0,100000,100000,100000,100000,100000,19279000,100000,100000,100000,100000,100000,100000,7916700,100000,100000,5784500,100000,100000,984990000,218490000,604000000,39688000,27206000,100000,100000,100000,100000
EEF2, Elongation factor 2,EEF2,Used,Unique,0,21413000,100000,100000,100000,100000,7109700,100000,100000,100000,6320600,100000,7931300,29640000,100000,100000,7096700,100000,100000,10859000,44780000,103420000,31276000,65117000,100000,4601100,100000,100000
AZGP1, Zinc-alpha-2-glycoprotein,AZGP1,Used,Unique,0,5474400,29735000,17708000,100000,36451000,100000,4530300,11766000,9903500,3439700,55683000,8173000,3089400,24788000,7935200,100000,28486000,100000,100000,40846000,100000,100000,29696000,100000,100000,5588600,5831100
PPP1CA, Serine/threonine-protein phosphatase; Serine/threonine-protein phosphatase PP1-alpha catalytic subunit,PPP1CA,Used,Unique,0,100000,100000,100000,100000,100000,17630000,100000,2579800,20674000,100000,100000,44086000,100000,100000,100000,100000,100000,100000,70400000,201950000,195870000,100000,35749000,10199000,100000,100000,3468000
MDH2," Malate dehydrogenase, mitochondrial; Malate dehydrogenase",MDH2,Used,Unique,0,100000,100000,100000,100000,13442000,234710000,100000,15105000,728610000,100000,212900000,540780000,8867500,42566000,111550000,47127000,74765000,38292000,184340000,1909900000,3528000000,111290000,1309200000,933800000,5165200,92683000,430510000
ATP5F1B," ATP synthase subunit beta, mitochondrial; ATP synthase subunit beta (Fragment)",ATP5F1B,Used,Unique,0,20497000,57051000,71012000,13020000,85414000,1042000000,418390000,538710000,1030900000,149970000,749560000,843460000,424440000,282660000,348020000,243240000,855140000,410230000,3211800000,5529600000,4760600000,548160000,3257000000,1664400000,181460000,718750000,717180000
RPS14, 40S ribosomal protein S14 (Fragment); 40S ribosomal protein S14,RPS14,Used,Unique,0,100000,100000,5189100,100000,100000,52792000,37753000,13935000,68048000,52958000,43934000,48961000,56502000,100000,31426000,69292000,43148000,68500000,244210000,367250000,731770000,112230000,299680000,60426000,59763000,27340000,41275000
H4C1, Histone H4,H4C1,Used,Unique,0,133590000,1913900000,1759800000,91803000,2611400000,3150400000,575840000,8190500000,12225000000,521590000,7516800000,15518000000,1729100000,7158900000,4356100000,1000400000,19577000000,26277000000,1322500000,89636000000,69867000000,672790000,34327000000,8204000000,750080000,7277900000,10168000000
RPL13, 60S ribosomal protein L13,RPL13,Used,Unique,0,100000,32642000,100000,100000,24892000,100000,24992000,28130000,34955000,7916400,27653000,62547000,77938000,34463000,100000,46808000,49445000,34391000,2666000000,2426000000,1207900000,147500000,1091600000,31304000,10132000,41938000,26819000
RAN, GTP-binding nuclear protein Ran,RAN,Used,Unique,0,100000,100000,100000,100000,6339800,229850000,60931000,108840000,428790000,19778000,120240000,469260000,97725000,121610000,164350000,95056000,77297000,476160000,420050000,895820000,2513600000,81368000,384210000,286820000,20295000,251140000,284420000
RAB1A, Ras-related protein Rab-1A,RAB1A,Used,Unique,0,100000,100000,4802400,100000,100000,23813000,9159800,15637000,26134000,100000,17536000,24219000,18663000,100000,100000,10118000,11817000,100000,149560000,157860000,144400000,39639000,63694000,20963000,6764300,17769000,18504000
TUFM," Elongation factor Tu, mitochondrial",TUFM,Used,Unique,0,100000,12957000,77929000,100000,100000,81882000,4297700,32075000,149170000,11990000,48309000,114770000,38482000,50436000,47375000,5082300,49882000,100000,221470000,445220000,576410000,17970000,177390000,70041000,7085500,47461000,51713000
SBSN, Suprabasin,SBSN,Used,Unique,0,141840000,39022000,23559000,5577700,24517000,100000,20285000,100000,10050000,100000,26528000,15962000,3538900,9247500,12951000,20731000,4064700,2703000,25359000,6960800,2982300,5411900,18299000,7805600,7006900,7502300,18002000
LYZ," Lysozyme C; 1,4-beta-N-acetylmuramidase C",LYZ,Used,Unique,0,1660000000,59649000,16694000,56387000,29591000,9782300,64156000,30544000,100000,42141000,91636000,21834000,22852000,20119000,18945000,53391000,31010000,100000,60556000,15390000,8917300,113220000,70829000,13325000,78395000,22107000,31540000
DCD, Dermcidin,DCD,Used,Unique,0,72408000,290470000,287250000,13163000,145230000,17516000,100000,178940000,160320000,6065000,372690000,108290000,6327100,159080000,107710000,60414000,103540000,64550000,48907000,93676000,209420000,100000,308420000,104400000,54214000,159390000,130700000
DDX5, DEAD box protein 5; Probable ATP-dependent RNA helicase DDX5; RNA helicase,DDX5,Used,Unique,0,100000,100000,100000,100000,100000,100000,270000000,100000,100000,46067000,100000,100000,92273000,100000,100000,77897000,100000,100000,1533900000,100000,100000,82257000,100000,100000,192090000,100000,100000
H2BC12, Histone H2B type 1-K; Histone H2B type F-S,H2BC12,Used,Unique,0,100000,100000,100000,100000,100000,100000,395130000,100000,100000,136110000,100000,100000,433530000,100000,100000,41780000,100000,100000,1511700000,100000,100000,200840000,100000,100000,192060000,100000,100000
CSRP1, Cysteine and glycine-rich protein 1,CSRP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,13904000,100000,100000,12147000,100000,100000,25071000,100000,100000,100000,100000,100000,239860000,100000,100000,35573000,100000,100000,15165000,100000,100000
H2BC17, Histone H2B type 1-O,H2BC17,Used,Unique,0,100000,100000,100000,100000,100000,100000,37718000,100000,100000,14702000,100000,100000,56107000,100000,100000,31071000,100000,100000,212670000,100000,100000,25141000,100000,100000,35376000,100000,100000
SEMG1, Semenogelin-1; Semenogelin-2,SEMG1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
RAB1B, Ras-related protein Rab-1B; Putative Ras-related protein Rab-1C,RAB1B,Used,Unique,0,100000,100000,100000,100000,100000,100000,12230000,100000,100000,100000,100000,100000,19003000,100000,100000,100000,100000,100000,259110000,100000,100000,20568000,100000,100000,100000,100000,100000
RBBP4, Histone-binding protein RBBP4; Histone-binding protein RBBP4 (Fragment),RBBP4,Used,Unique,0,100000,100000,100000,100000,100000,100000,22308000,100000,100000,13693000,100000,100000,32284000,100000,100000,16708000,100000,100000,177820000,100000,100000,29199000,100000,100000,9803200,100000,100000
FKBP1A, Peptidyl-prolyl cis-trans isomerase FKBP1A; FK506 binding protein12,FKBP1A,Used,Unique,0,100000,100000,100000,100000,100000,100000,89495000,100000,100000,100000,100000,100000,87454000,100000,100000,107070000,100000,100000,744790000,100000,100000,31971000,100000,100000,3285300,100000,100000
CCDC150, Coiled-coil domain-containing protein 150,CCDC150,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
BCLAF1, Bcl-2-associated transcription factor 1,BCLAF1,Used,Unique,0,100000,100000,100000,100000,100000,100000,27223000,100000,100000,100000,100000,100000,53694000,100000,100000,13769000,100000,100000,1845400000,100000,100000,62519000,100000,100000,100000,100000,100000
DDX56, ATP-dependent RNA helicase DDX54; RNA helicase,DDX56,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,19004000,100000,100000,28479000,100000,100000,187430000,100000,100000,20777000,100000,100000,100000,100000,100000
FEN1, Flap endonuclease 1,FEN1,Used,Unique,0,100000,100000,100000,100000,100000,100000,15688000,100000,100000,4736400,100000,100000,9716700,100000,100000,8975900,100000,100000,254880000,100000,100000,10704000,100000,100000,9098600,100000,100000
PARP1, Poly [ADP-ribose] polymerase; Poly [ADP-ribose] polymerase 1,PARP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,80997000,100000,100000,23274000,100000,100000,45732000,100000,100000,8140700,100000,100000,442810000,100000,100000,38770000,100000,100000,56504000,100000,100000
DDX39B, Spliceosome RNA helicase DDX39B (Fragment); Spliceosome RNA helicase DDX39B,DDX39B,Used,Unique,0,100000,100000,100000,100000,100000,100000,41059000,100000,100000,3311700,100000,100000,73978000,100000,100000,8565000,100000,100000,442160000,100000,100000,28630000,100000,100000,6852900,100000,100000
XRCC6, ATP-dependent DNA helicase 2 subunit 1; X-ray repair cross-complementing protein 6,XRCC6,Used,Unique,0,100000,100000,100000,100000,100000,100000,37321000,100000,100000,100000,100000,100000,55087000,100000,100000,22129000,100000,100000,1070300000,100000,100000,25757000,100000,100000,8742200,100000,100000
GTPBP4, GTP-binding protein 4,GTPBP4,Used,Unique,0,100000,100000,100000,100000,100000,100000,27056000,100000,100000,100000,100000,100000,10861000,100000,100000,5111700,100000,100000,346380000,100000,100000,24059000,100000,100000,8842100,100000,100000
NUDT21, Cleavage and polyadenylation specificity factor subunit 5,NUDT21,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,259330000,100000,100000,17701000,100000,100000,13322000,100000,100000
PNKP, Bifunctional polynucleotide phosphatase/kinase,PNKP,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5545100,100000,100000,4378800,100000,100000,38992000,100000,100000,100000,100000,100000,3920700,100000,100000
CCAR1, Cell division cycle and apoptosis regulator protein 1 (Fragment),CCAR1,Used,Unique,0,100000,100000,100000,100000,100000,100000,15051000,100000,100000,11616000,100000,100000,4698900,100000,100000,18771000,100000,100000,133170000,100000,100000,35016000,100000,100000,100000,100000,100000
CORO1C, Coronin-1C; Coronin; Coronin-1C (Fragment),CORO1C,Used,Unique,0,100000,100000,100000,100000,100000,100000,16869000,100000,100000,6603400,100000,100000,37710000,100000,100000,12083000,100000,100000,1052000000,100000,100000,34895000,100000,100000,100000,100000,100000
FARSA, Phenylalanine--tRNA ligase alpha subunit; Phenylalanine--tRNA ligase,FARSA,Used,Unique,0,100000,100000,100000,100000,100000,100000,20278000,100000,100000,20719000,100000,100000,100000,100000,100000,9889800,100000,100000,142120000,100000,100000,41415000,100000,100000,100000,100000,100000
ATAD3A, ATPase family AAA domain-containing protein 3A,ATAD3A,Used,Unique,0,100000,100000,100000,100000,100000,100000,35905000,100000,100000,4806500,100000,100000,100000,100000,100000,100000,100000,100000,104500000,100000,100000,32386000,100000,100000,100000,100000,100000
RBM39, RNA-binding protein 39 (Fragment),RBM39,Used,Unique,0,100000,100000,100000,100000,100000,100000,29285000,100000,100000,5187600,100000,100000,9774700,100000,100000,8817000,100000,100000,196360000,100000,100000,100000,100000,100000,100000,100000,100000
GNL2, Nucleolar GTP-binding protein 2,GNL2,Used,Unique,0,100000,100000,100000,100000,100000,100000,22336000,100000,100000,100000,100000,100000,17852000,100000,100000,5896300,100000,100000,248820000,100000,100000,4073300,100000,100000,100000,100000,100000
H2BU1, Histone H2B type 3-B,H2BU1,Used,Unique,0,100000,100000,100000,100000,100000,100000,13031000,100000,100000,100000,100000,100000,15214000,100000,100000,6599700,100000,100000,11953000,100000,100000,8407900,100000,100000,100000,100000,100000
MACROH2A1, Core histone macro-H2A.1,MACROH2A1,Used,Unique,0,100000,100000,100000,100000,100000,100000,13065000,100000,100000,100000,100000,100000,100000,100000,100000,12853000,100000,100000,69990000,100000,100000,14037000,100000,100000,100000,100000,100000
NSA2, Ribosome biogenesis protein NSA2 homolog,NSA2,Used,Unique,0,100000,100000,100000,100000,100000,100000,1870000,100000,100000,100000,100000,100000,7829500,100000,100000,100000,100000,100000,152090000,100000,100000,6183800,100000,100000,100000,100000,100000
