NAME,UniprotID,SensorID_Presence
EIF3K,Q9UBQ5,0
ARF4,P18085,0
ECSIT,Q9BQ95,ECSIT
RALB,P11234,0
BCKDHB,P21953,0
PTGES,O14684,0
CUTC,Q9NTM9,0
TAGLN2,P37802,0
QARS1,P47897,0
RNMT,O43148,RNMT
VRK1,Q99986,0
MRPS16,Q9Y3D3,0
IDH3A,P50213,IDH3A
UBE2S,Q16763,UBE2S
DHX33,Q9H6R0,DHX33
EIF4E,P06730,0
YTHDF2,Q9Y5A9,YTHDF2
PSMC6,P62333,PSMC6
COIL,P38432,0
TRMT1L,Q7Z2T5,0
ORC1,Q13415,0
RSU1,Q15404,0
PPIG,Q13427,0
FDFT1,P37268,FDFT1
ANLN,Q9NQW6,0
PGRMC2,O15173,0
SKIC8,Q9GZS3,0
ALDH3A2,P51648,0
AFG2B,Q9BVQ7,0
PHF10,Q8WUB8,0
KAT7,O95251,0
ETFDH,Q16134,0
TCP1,P17987,0
LAMC1,P11047,0
RCC1L,Q96I51,RCC1L
ADD3,Q9UEY8,0
GNA11,P29992,0
P4HA1,P13674,0
FCF1,Q9Y324,0
DDRGK1,Q96HY6,DDRGK1
PLK1,P53350,0
MRPS26,Q9BYN8,0
POM121C,A8CG34,0
ABCB10,Q9NRK6,0
SEPTIN11,Q9NVA2,0
POLR1B,Q9H9Y6,0
ORC4,O43929,0
QPCTL,Q9NXS2,0
AK2,P54819,0
UCHL5,Q9Y5K5,0
NSL1,Q96IY1,0
NAA10,P41227,0
SEC23A,Q15436,0
EIF3D,O15371,0
RBM34,P42696,0
LAMA5,O15230,0
TMEM97,Q5BJF2,0
IPO5,O00410,IPO5
SNTB2,Q13425,0
OXSM,Q9NWU1,0
UTP23,Q9BRU9,0
FNBP4,Q8N3X1,0
HNRNPDL,O14979,0
EPHX1,P07099,0
YWHAG,P61981,YWHAG
SLC16A3,O15427,0
ATP1B3,P54709,0
ZNF629,Q9UEG4,0
EMC3,Q9P0I2,0
NR4A1,P22736,0
EMC8,O43402,0
MCM6,Q14566,MCM6
RBM12,Q9NTZ6,0
IMPDH2,P12268,IMPDH2
RCOR1,Q9UKL0,0
EFR3A,Q14156,0
LETM1,O95202,0
MRPL17,Q9NRX2,0
NSUN4,Q96CB9,0
ANAPC5,Q9UJX4,0
PPWD1,Q96BP3,0
CCT7,Q99832,CCT7
AIMP2,Q13155,AIMP2
CDC40,O60508,CDC40
TMEM209,Q96SK2,0
CCNL1,Q9UK58,0
JUNB,P17275,0
LPCAT3,Q6P1A2,0
HNRNPAB,Q99729,HNRNPAB
TMED7,Q9Y3B3,0
TMT1A,Q9H8H3,0
ILK,Q13418,0
MARS1,P56192,MARS1
AKAP17A,Q02040,0
SRP68,Q9UHB9,0
CERS2,Q96G23,CERS2
NDUFB10,O96000,0
NDUFV2,P19404,0
ANAPC10,Q9UM13,0
MTX3,Q5HYI7,0
ZNF280C,Q8ND82,ZNF280C
ORMDL2,Q53FV1,0
USP10,Q14694,USP10
ARPC3,O15145,0
NDUFB5,O43674,0
AQR,O60306,AQR
HSD17B11,Q8NBQ5,0
CDCA8,Q53HL2,0
RPL30,P62888,0
CDC27,P30260,0
CSNK1D,P48730,0
SEPHS1,P49903,SEPHS1
ATP5MF,P56134,0
TOP1,P11387,TOP1
NTPCR,Q9BSD7,0
PNPLA8,Q9NP80,0
GNB4,Q9HAV0,0
TENT4B,Q8NDF8,0
SUPT16H,Q9Y5B9,SUPT16H
PATZ1,Q9HBE1,0
EIF3J,O75822,0
PRKCA,P17252,0
LSM3,P62310,0
GTPBP6,O43824,0
MED18,Q9BUE0,0
HSP90B1,P14625,HSP90B1
RRBP1,Q9P2E9,0
PSMB3,P49720,PSMB3
RRP1,P56182,0
FKBP8,Q14318,0
ILVBL,A1L0T0,0
CDCA7,Q9BWT1,0
XPNPEP3,Q9NQH7,0
WBSCR22,O43709,WBSCR22
TSR1,Q2NL82,0
HDGFL2,Q7Z4V5,0
ERLIN1,O75477,0
AP3M1,Q9Y2T2,0
CDK5RAP3,Q96JB5,CDK5RAP3
TMED2,Q15363,0
CDK7,P50613,0
WDR55,Q9H6Y2,0
HTATSF1,O43719,HTATSF1
CUL1,Q13616,0
EIF3F,O00303,EIF3F
SURF4,O15260,SURF4
IBA57,Q5T440,0
RDH14,Q9HBH5,0
HERC2,O95714,0
PTDSS1,P48651,0
PDCD11,Q14690,0
SNRNP70,P08621,0
MT-ND4,P03905,0
STT3B,Q8TCJ2,0
GTF2H2C_2,Q6P1K8,0
MT-CO1,P00395,0
RFX1,P22670,RFX1
MAN1B1,Q9UKM7,0
POLR2D,O15514,0
CSNK1A1,P48729,0
NFYC,Q13952,0
RAB31,Q13636,0
EZH2,Q15910,0
RAB5B,P61020,0
IGF2BP1,Q9NZI8,IGF2BP1
RMDN3,Q96TC7,0
EED,O75530,0
TAF6,P49848,0
RANGAP1,P46060,RANGAP1
RACGAP1,Q9H0H5,0
PSMC2,P35998,PSMC2
GSTK1,Q9Y2Q3,0
YIPF5,Q969M3,0
CSTF2,P33240,CSTF2
RARS1,P54136,0
TRIP12,Q14669,0
MPHOSPH8,Q99549,0
POU2F1,P14859,0
RGPD8,O14715,0
USO1,O60763,USO1
NR2F6,P10588,0
CLPP,Q16740,0
RAB34,Q9BZG1,RAB34
TRIM27,P14373,0
MTFP1,Q9UDX5,0
CYFIP1,Q7L576,0
TIMM21,Q9BVV7,0
ACAA1,P09110,0
CTBP1,Q13363,0
NCAPG,Q9BPX3,0
PIGS,Q96S52,0
FAM98A,Q8NCA5,0
HMOX2,P30519,0
INTS14,Q96SY0,0
POLR2A,P24928,0
PTCD1,O75127,0
NKAP,Q8N5F7,0
KCNAB2,Q13303,0
AGPAT5,Q9NUQ2,0
HNRNPR,O43390,0
INTS13,Q9NVM9,0
HIP1,O00291,0
LGALS3,P17931,LGALS3
NTHL1,P78549,0
RPL23A,P62750,RPL23A
UNG,P13051,UNG
RPL12,P30050,0
PSMD14,O00487,PSMD14
ATP6V1A,P38606,0
CDCA7L,Q96GN5,0
LAMTOR1,Q6IAA8,0
LRRC8A,Q8IWT6,0
SLC25A15,Q9Y619,0
METTL15,A6NJ78,0
SEC24C,P53992,0
MEF2D,Q14814,0
ZNF326,Q5BKZ1,ZNF326
NFYB,P25208,0
ZCCHC8,Q6NZY4,0
STEEP1,Q9H5V9,0
ERAL1,O75616,0
ORC5,O43913,0
ZGPAT,Q8N5A5,0
TRIM33,Q9UPN9,0
PBX1,P40424,0
DMAC2,Q9NW81,0
HARS1,P12081,0
GOLIM4,O00461,0
MRPL49,Q13405,0
SP1,P08047,0
AFF4,Q9UHB7,0
GORASP2,Q9H8Y8,0
SART3,Q15020,SART3
SLC1A5,Q15758,0
LRRC47,Q8N1G4,0
AURKA,O14965,0
MTARC1,Q5VT66,0
ATP6V1B2,P21281,0
NT5C3A,Q9H0P0,0
CDK9,P50750,0
KPNA3,O00505,0
MED17,Q9NVC6,0
EIF2AK2,P19525,0
TOPBP1,Q92547,0
SLC38A2,Q96QD8,0
ESS2,Q96DF8,0
BRD4,O60885,0
POLD2,P49005,POLD2
SRRT,Q9BXP5,0
TFCP2,Q12800,0
CPSF6,Q16630,0
TAP1,Q03518,0
MNAT1,P51948,0
ABCF2,Q9UG63,0
SYMPK,Q92797,0
RAB5A,P20339,RAB5A
MPDZ,O75970,0
CLN6,Q9NWW5,0
DHRS7B,Q6IAN0,DHRS7B
BPTF,Q12830,0
VRK2,Q86Y07,0
FANCI,Q9NVI1,0
ZZZ3,Q8IYH5,0
CCDC71L,Q8N9Z2,0
TATDN1,Q6P1N9,0
PIGK,Q92643,0
DIDO1,Q9BTC0,0
TM9SF2,Q99805,0
PUM1,Q14671,0
ZNF22,P17026,0
TM9SF4,Q92544,0
ISG20L2,Q9H9L3,0
CTBP2,P56545,CTBP2
IPO7,O95373,0
STAG2,Q8N3U4,0
NR2F1,P10589,0
TRIM24,O15164,0
GOLGA3,Q08378,0
INTS10,Q9NVR2,0
PRKACA,P17612,0
EYA4,O95677,0
SLC30A7,Q8NEW0,0
PTGES2,Q9H7Z7,PTGES2
VPS72,Q15906,0
NCSTN,Q92542,0
MAT2B,Q9NZL9,0
PLCD3,Q8N3E9,0
COPE,O14579,0
NELFCD,Q8IXH7,0
RPP40,O75818,0
PI4KA,P42356,0
C8orf82,Q6P1X6,0
GTF3C2,Q8WUA4,0
PSMA2,P25787,PSMA2
ERBIN,Q96RT1,0
VPS45,Q9NRW7,0
DHX36,Q9H2U1,0
INTS5,Q6P9B9,0
CHDH,Q8NE62,0
TUBA4A,P68366,0
LENG8,Q96PV6,0
RSBN1L,Q6PCB5,0
ZNF148,Q9UQR1,0
CSNK2A1,P68400,0
MED24,O75448,0
NAP1L1,P55209,0
HIST2H2AC,Q16777,HIST2H2AC
ACTB,P60709,ACTB
TPX2,Q9ULW0,TPX2
MKI67,P46013,MKI67
PC,P11498,0
STAT3,P40763,0
LRPPRC,P42704,LRPPRC
PCCA,P05165,0
NT5E,P21589,0
SQSTM1,Q13501,SQSTM1
RPS27A,P62979,RPS27A
DYNC1H1,Q14204,0
MCCC1,Q96RQ3,0
TCOF1,Q13428,TCOF1
SNW1,Q13573,SNW1
TMCO1,Q9UM00,0
GANAB,Q14697,0
PPP1R10,Q96QC0,PPP1R10
TOX4,O94842,TOX4
DHCR24,Q15392,DHCR24
PSMC4,P43686,PSMC4
FKBP1A,P62942,FKBP1A
H1-4,P10412,H1-4
SLC25A13,Q9UJS0,0
SFXN1,Q9H9B4,0
TCERG1,O14776,TCERG1
UQCRC1,P31930,0
TAP2,Q03519,0
STOM,P27105,0
RPS18,P62269,RPS18
SF1,Q15637,SF1
CYC1,P08574,0
UQCRC2,P22695,UQCRC2
HLA-B,P01889,0
EPHA2,P29317,0
UBR5,O95071,UBR5
OPA1,O60313,OPA1
PSMC3,P17980,0
SLC22A18,Q96BI1,SLC22A18
MOGS,Q13724,0
EEF2,P13639,EEF2
CEPT1,Q9Y6K0,0
ENO1,P06733,ENO1
HMOX1,P09601,0
NOP2,P46087,NOP2
MAGT1,Q9H0U3,0
ANXA6,P08133,ANXA6
DDX5,P17844,DDX5
NOP56,O00567,NOP56
JMJD1C,Q15652,JMJD1C
COPA,P53621,0
ITGB1,P05556,0
RAB18,Q9NP72,0
ACACA,Q13085,ACACA
HIVEP1,P15822,0
EGFR,P00533,EGFR
YWHAZ,P63104,0
MAK16,Q9BXY0,0
MRPS34,P82930,0
HSP90AB1,P08238,HSP90AB1
RBM27,Q9P2N5,0
MCM2,P49736,MCM2
TUBA1B,P68363,TUBA1B
C1QBP,Q07021,C1QBP
EIF3E,P60228,0
ZNF281,Q9Y2X9,0
RBM4,Q9BWF3,RBM4
PSMD1,Q99460,PSMD1
RAB7A,P51149,0
RPN1,P04843,RPN1
CWC15,Q9P013,0
PUF60,Q9UHX1,PUF60
ZBTB33,Q86T24,ZBTB33
NUDT21,O43809,NUDT21
LARP1,Q6PKG0,LARP1
RPS8,P62241,RPS8
NDUFB9,Q9Y6M9,0
PLOD3,O60568,0
IGF2R,P11717,0
RBBP4,Q09028,RBBP4
FXR2,P51116,0
AUP1,Q9Y679,0
HSPA9,P38646,HSPA9
HSP90AB2P,Q58FF8,0
ACLY,P53396,ACLY
CCNT1,O60563,0
DHX16,O60231,0
IARS2,Q9NSE4,0
COLGALT1,Q8NBJ5,0
CSNK2A2,P19784,0
TMEM126A,Q9H061,0
HSD17B4,P51659,0
SCO2,O43819,0
NQO1,P15559,NQO1
WIZ,O95785,0
RAB11B,Q15907,0
RPS24,P62847,RPS24
CACNA2D1,P54289,0
LDHB,P07195,LDHB
NDUFS3,O75489,0
RAB6A,P20340,0
MVP,Q14764,0
B3GAT3,O94766,0
FNDC3B,Q53EP0,0
YEATS2,Q9ULM3,YEATS2
OSBPL8,Q9BZF1,0
TUBB,P07437,TUBB
ECH1,Q13011,0
ADGRE5,P48960,0
SUGP1,Q8IWZ8,0
SLC25A3,Q00325,0
GNAI2,P04899,GNAI2
TARS1,P26639,0
ZNF384,Q8TF68,0
HSD17B12,Q53GQ0,0
GPI,P06744,GPI
EIF4G1,Q04637,0
TRIM25,Q14258,0
GPX8,Q8TED1,0
H1-5,P16401,H1-5
H2AC1,Q96QV6,0
VPS35,Q96QK1,0
CORO7,P57737,0
CDH13,P55290,0
SMC1A,Q14683,0
KRAS,P01116,0
CYP2S1,Q96SQ9,0
MT-CO2,P00403,MT-CO2
ZNF207,O43670,0
PSMA3,P25788,PSMA3
ELOVL1,Q9BW60,0
CLPTM1,O96005,0
ABCF1,Q8NE71,0
PRDX3,P30048,PRDX3
SLC27A4,Q6P1M0,0
PIGG,Q5H8A4,0
PTPRK,Q15262,0
ADRM1,Q16186,ADRM1
POLR2B,P30876,0
CDYL,Q9Y232,0
CCDC51,Q96ER9,0
GHITM,Q9H3K2,0
TMED9,Q9BVK6,0
SLC35B2,Q8TB61,0
PKM,P14618,PKM
MAN2A1,Q16706,0
GLS,O94925,GLS
KIF23,Q02241,0
OASL,Q15646,0
ANAPC1,Q9H1A4,0
SELENOI,Q9C0D9,0
AGO2,Q9UKV8,0
SEL1L,Q9UBV2,0
TMEM126B,Q8IUX1,0
YWHAQ,P27348,0
SUGP2,Q8IX01,0
HSPA5,P11021,HSPA5
CDC42BPB,Q9Y5S2,0
GEMIN5,Q8TEQ6,0
DNAH8,Q96JB1,0
PON2,Q15165,0
PGAM1,P18669,PGAM1
PRKAR1A,P10644,0
HSPA8,P11142,HSPA8
ATP1B1,P05026,0
PGK1,P00558,PGK1
YWHAB,P31946,YWHAB
MAT2A,P31153,0
NFXL1,Q6ZNB6,0
GOLGB1,Q14789,0
KIAA2013,Q8IYS2,0
SENP3,Q9H4L4,0
MRPL18,Q9H0U6,0
COPG1,Q9Y678,0
GATAD2A,Q86YP4,GATAD2A
TOP3B,O95985,0
MT-ND1,P03886,0
RSF1,Q96T23,0
EIF4H,Q15056,EIF4H
MRPS17,Q9Y2R5,0
HNRNPUL2,Q1KMD3,0
VAPA,Q9P0L0,0
TM9SF1,O15321,0
MGAT2,Q10469,0
RPSA,P08865,RPSA
ADAM9,Q13443,0
ERGIC2,Q96RQ1,0
SPTLC1,O15269,0
ODR4,Q5SWX8,0
COPB1,P53618,0
RFT1,Q96AA3,0
DERL1,Q9BUN8,0
CLINT1,Q14677,0
CMAS,Q8NFW8,0
ZFPL1,O95159,0
SLC25A6,P12236,0
UBA1,P22314,0
FAM3C,Q92520,0
POP4,O95707,0
ATL3,Q6DD88,0
SFXN4,Q6P4A7,SFXN4
HSPA4,P34932,HSPA4
EMC10,Q5UCC4,0
RAP2B,P61225,0
HIST1H1C,P16403,HIST1H1C
ATP6V0A1,Q93050,0
ACBD5,Q5T8D3,0
ATP2B1,P20020,ATP2B1
CCDC127,Q96BQ5,0
PSMA7,O14818,PSMA7
DNM2,P50570,DNM2
GLT8D1,Q68CQ7,0
PSMA4,P25789,0
SLC25A46,Q96AG3,0
SURF1,Q15526,0
B3GALT6,Q96L58,0
COX15,Q7KZN9,0
NCKAP1,Q9Y2A7,0
MRPL47,Q9HD33,0
CLIC1,O00299,CLIC1
HS2ST1,Q7LGA3,0
LDLR,P01130,0
MAVS,Q7Z434,0
SPEN,Q96T58,0
GSTP1,P09211,GSTP1
FTH1,P02794,0
TAX1BP1,Q86VP1,0
FUT8,Q9BYC5,0
EXOG,Q9Y2C4,0
ATP2C1,P98194,ATP2C1
P3H1,Q32P28,0
SLC35E1,Q96K37,0
SMC2,O95347,SMC2
PSMA6,P60900,PSMA6
MGAT1,P26572,0
COPS3,Q9UNS2,0
CSE1L,P55060,0
NARS1,O43776,0
MRS2,Q9HD23,0
EIF5B,O60841,0
ARMC10,Q8N2F6,0
ATRX,P46100,ATRX
EHD4,Q9H223,0
CNTNAP1,P78357,0
GPRC5A,Q8NFJ5,GPRC5A
ANXA2,P07355,ANXA2
ACIN1,Q9UKV3,ACIN1
HDLBP,Q00341,0
RPL29,P47914,RPL29
SPTA1,P02549,0
EMC2,Q15006,0
GNA13,Q14344,GNA13
NFS1,Q9Y697,NFS1
NCEH1,Q6PIU2,NCEH1
SERBP1,Q8NC51,SERBP1
COPB2,P35606,0
SLC25A5,P05141,SLC25A5
APMAP,Q9HDC9,0
ATP6AP1,Q15904,0
ITGA5,P08648,0
EIF5,P55010,EIF5
DNAJC30,Q96LL9,0
HDAC1,Q13547,HDAC1
EMC4,Q5J8M3,EMC4
NDUFB8,O95169,0
SEPTIN6,Q14141,0
TMEM59,Q9BXS4,0
ARCN1,P48444,0
EMC7,Q9NPA0,0
PARL,Q9H300,0
QSOX2,Q6ZRP7,QSOX2
USP7,Q93009,0
PSMD6,Q15008,0
TIMM23,O14925,0
UBAC2,Q8NBM4,0
LRRC59,Q96AG4,0
MYO1E,Q12965,0
SLC25A33,Q9BSK2,0
GK,P32189,0
GPAT4,Q86UL3,0
CKAP5,Q14008,0
SGPL1,O95470,0
PURA,Q00577,0
TMED4,Q7Z7H5,0
VARS1,P26640,0
IK,Q13123,0
MET,P08581,0
PLGRKT,Q9HBL7,0
PRDX6,P30041,0
TMEM223,A0PJW6,0
TCF25,Q9BQ70,0
ARL8B,Q9NVJ2,0
SEPTIN8,Q92599,0
TPP1,O14773,0
SNX27,Q96L92,0
CKB,P12277,0
ZC3H18,Q86VM9,0
UBTF,P17480,0
MLLT1,Q03111,0
SMC3,Q9UQE7,SMC3
PPP4R3A,Q6IN85,0
ALG5,Q9Y673,0
NDFIP1,Q9BT67,0
WLS,Q5T9L3,0
BCKDHA,P12694,0
WARS1,P23381,0
BLM,P54132,0
BPNT2,Q9NX62,0
RRAS,P10301,0
FKRP,Q9H9S5,0
DNAJC9,Q8WXX5,0
CARD19,Q96LW7,0
OSBPL3,Q9H4L5,0
SLC1A3,P43003,0
SPG7,Q9UQ90,0
VASP,P50552,VASP
PRMT1,Q99873,0
GLT8D2,Q9H1C3,0
NAA15,Q9BXJ9,0
COA1,Q9GZY4,0
PPP2CB,P62714,0
EEF1A1,P68104,EEF1A1
SMARCA1,P28370,0
PXMP2,Q9NR77,0
PSMB5,P28074,0
RMND1,Q9NWS8,0
NDUFAF4,Q9P032,0
PSMB4,P28070,0
CNOT1,A5YKK6,0
ITGA2,P17301,0
PSMD13,Q9UNM6,0
CDKAL1,Q5VV42,0
STX5,Q13190,0
ERMP1,Q7Z2K6,0
USP14,P54578,0
H2BC10,P62807,H2BC10
YIPF4,Q9BSR8,0
GARS1,P41250,0
CAPN2,P17655,0
SYVN1,Q86TM6,0
PCDH7,O60245,0
ITGA3,P26006,0
AIMP1,Q12904,0
ADPGK,Q9BRR6,0
DHX29,Q7Z478,0
LPGAT1,Q92604,0
SRSF3,P84103,0
OSBPL9,Q96SU4,0
VPS26A,O75436,0
IRF2BP2,Q7Z5L9,0
HNRNPH3,P31942,0
CAPZA2,P47755,0
OSBPL11,Q9BXB4,0
DDX49,Q9Y6V7,0
HK1,P19367,0
S100A9,P06702,S100A9
KPRP,Q5T749,0
AZGP1,P25311,AZGP1
SBSN,Q6UWP8,0
CAT,P04040,0
ARG1,P05089,0
IGHA1,P01876,0
S100A8,P05109,0
DSG1,Q02413,0
DSC1,Q08554,0
PKP1,Q13835,PKP1
TNIP1,Q15025,0
AMY1A,P0DUB6,0
IGKC,P01834,0
MAN1A2,O60476,0
LORICRIN,P23490,0
TGM3,Q08188,0
MMGT1,Q8N4V1,0
B4GALT5,O43286,0
HBB,P68871,0
PIP,P12273,0
SERPINB12,Q96P63,0
PRDX2,P32119,0
CAPN1,P07384,CAPN1
NCCRP1,Q6ZVX7,0
SUPT5H,O00267,0
GIGYF2,Q6Y7W6,0
HERC5,Q9UII4,0
NBR1,Q14596,0
CDK11A,Q9UQ88,0
APP,P05067,0
SLC25A44,Q96H78,0
SLC25A26,Q70HW3,0
WARS2,Q9UGM6,0
UBE2J1,Q9Y385,0
EXD2,Q9NVH0,EXD2
POLG,P54098,0
AARS1,P49588,0
CHPF2,Q9P2E5,0
ANKLE2,Q86XL3,ANKLE2
NCOA4,Q13772,0
DERL2,Q9GZP9,0
JAK1,P23458,0
CALU,O43852,0
RAB22A,Q9UL26,0
SLC30A6,Q6NXT4,0
TMEM160,Q9NX00,0
TPST1,O60507,0
YIPF3,Q9GZM5,0
ALG3,Q92685,0
ABCF3,Q9NUQ8,0
PTPN2,P17706,0
PSMD7,P51665,0
RAB12,Q6IQ22,0
GLG1,Q92896,0
GART,P22102,0
MTDH,Q86UE4,0
USP30,Q70CQ3,USP30
RCE1,Q9Y256,0
TTK,P33981,0
PIGR,P01833,0
AXL,P30530,0
PRKCI,P41743,0
FKBP4,Q02790,0
EXT2,Q93063,0
CHSY1,Q86X52,0
ATP11C,Q8NB49,0
SLFN5,Q08AF3,0
B4GALT7,Q9UBV7,0
ABHD16A,O95870,0
CUX1,P39880,0
CHST14,Q8NCH0,0
ST7,Q9NRC1,0
ATIC,P31939,0
HSPB1,P04792,HSPB1
NOTCH2,Q04721,0
PFKP,Q01813,0
STUB1,Q9UNE7,0
STAT1,P42224,0
GOLM2,Q6P4E1,0
VAMP7,P51809,0
PRKAA1,Q13131,0
SYNJ2BP,P57105,0
ITPR2,Q14571,0
BRD8,Q9H0E9,0
KIF18B,Q86Y91,0
DEK,P35659,0
RSL24D1,Q9UHA3,0
NFIB,O00712,0
NACA,E9PAV3,0
ADARB1,P78563,ADARB1
CHRAC1,Q9NRG0,CHRAC1
PSMB6,P28072,PSMB6
HIST1H4F,P62805,HIST1H4F
VIM,P08670,VIM
NPM1,P06748,NPM1
HSPD1,P10809,HSPD1
PRDX1,Q06830,PRDX1
KRT18,P05783,KRT18
GAPDH,P04406,GAPDH
CCT6A,P40227,CCT6A
HNRNPC,P07910,HNRNPC
ALDH7A1,P49419,ALDH7A1
RAN,P62826,RAN
PAICS,P22234,PAICS
PTBP1,P26599,PTBP1
RPL11,P62913,RPL11
TSFM,P43897,TSFM
FSCN1,Q16658,FSCN1
PABPN1,Q86U42,PABPN1
HNRNPA1,P09651,HNRNPA1
ALDH1B1,P30837,ALDH1B1
RPL13,P26373,RPL13
PHB2,Q99623,PHB2
RPL18,Q07020,RPL18
PHB,P35232,PHB
TKT,P29401,TKT
HNRNPU,Q00839,HNRNPU
SHMT2,P34897,SHMT2
LMNA,P02545,LMNA
ALDOA,P04075,ALDOA
ILF2,Q12905,ILF2
SPTAN1,Q13813,SPTAN1
SNRPD1,P62314,SNRPD1
EMG1,Q92979,EMG1
SNRPD3,P62318,SNRPD3
RPL7,P18124,RPL7
RPS14,P62263,RPS14
SSBP1,Q04837,SSBP1
IDH3B,O43837,IDH3B
RPL22,P35268,RPL22
KPNA2,P52292,KPNA2
MACROH2A1,O75367,MACROH2A1
HNRNPK,P61978,HNRNPK
SPTBN1,Q01082,SPTBN1
HSD17B10,Q99714,HSD17B10
RUVBL2,Q9Y230,RUVBL2
HIST1H2AC,Q93077,HIST1H2AC
PRPF19,Q9UMS4,PRPF19
NCL,P19338,NCL
DDX39B,Q13838,DDX39B
FH,P07954,FH
RCC2,Q9P258,RCC2
RCC1,P18754,RCC1
LMNB1,P20700,LMNB1
RPLP0,P05388,RPLP0
HNRNPA0,Q13151,HNRNPA0
TRAP1,Q12931,TRAP1
FBL,P22087,FBL
XRCC6,P12956,XRCC6
PPIA,P62937,PPIA
RPL3,P39023,RPL3
GLUD1,P00367,GLUD1
PGAM5,Q96HS1,PGAM5
RPL10A,P62906,RPL10A
FLNA,P21333,FLNA
MYH9,P35579,MYH9
NONO,Q15233,NONO
GNL3,Q9BVP2,GNL3
CPS1,P31327,CPS1
ACTG1,P63261,ACTG1
HIST1H2AJ,Q99878,HIST1H2AJ
DDX21,Q9NR30,DDX21
JUP,P14923,JUP
ANXA5,P08758,ANXA5
AHCY,P23526,AHCY
OXCT1,P55809,0
TUBA1A,Q71U36,0
OAT,P04181,0
SUCLA2,Q9P2R7,0
ACO2,Q99798,0
CRYZ,Q08257,CRYZ
PCK2,Q16822,0
HPDL,Q96IR7,0
CPT2,P23786,0
AARS2,Q5JTZ9,0
ETFA,P13804,0
GFM1,Q96RP9,0
ACADM,P11310,0
MCCC2,Q9HCC0,0
HSDL2,Q6YN16,0
ALDH2,P05091,ALDH2
ECHS1,P30084,0
HDHD5,Q9BXW7,0
TIMM44,O43615,0
SUCLG1,P53597,0
AK4,P27144,0
COMT,P21964,0
ETHE1,O95571,0
TARS2,Q9BW92,TARS2
ECI1,P42126,0
AK3,Q9UIJ7,0
NADK2,Q4G0N4,0
HADH,Q16836,HADH
CYP51A1,Q16850,0
HSD17B8,Q92506,0
PITRM1,Q5JRX3,0
IVD,P26440,0
ACADVL,P49748,0
CARS2,Q9HA77,0
PPA2,Q9H2U2,0
SHKBP1,Q8TBC3,0
ALDH1L2,Q3SY69,0
ISOC2,Q96AB3,0
SPCS3,P61009,0
BCAT2,O15382,0
GCDH,Q92947,0
ALDH6A1,Q02252,0
NIPSNAP1,Q9BPW8,0
HIBCH,Q6NVY1,0
EXOC3,O60645,0
NARS2,Q96I59,0
CS,O75390,CS
ACOT1,Q86TX2,0
PYCR1,P32322,0
HIBADH,P31937,0
ACAT1,P24752,0
ETFB,P38117,0
HARS2,P49590,0
NSDHL,Q15738,0
ALDH18A1,P54886,0
RGPD3,A6NKT7,RGPD3
SUCLG2,Q96I99,0
PDIA6,Q15084,0
GOT2,P00505,0
ALDH1L1,O75891,ALDH1L1
TXNRD2,Q9NNW7,0
GPT2,Q8TD30,0
PYCR2,Q96C36,0
ALDH9A1,P49189,0
ABHD10,Q9NUJ1,0
DHRS4,Q9BTZ2,0
PRDX5,P30044,0
PCCB,P05166,0
LARS2,Q15031,LARS2
SRP14,P37108,0
TUFM,P49411,0
DECR1,Q16698,DECR1
LASP1,Q14847,LASP1
UBE2N,P61088,0
QTRT1,Q9BXR0,0
MFN1,Q8IWA4,0
VPS29,Q9UBQ0,0
ALDOC,P09972,ALDOC
ACSF3,Q4G176,0
TST,Q16762,0
LAP3,P28838,LAP3
KIF3B,O15066,0
ABHD11,Q8NFV4,0
IDH3G,P51553,IDH3G
CDK5RAP1,Q96SZ6,0
MMUT,P22033,MMUT
LSS,P48449,0
C2CD3,Q4AC94,0
MARS2,Q96GW9,0
AGMAT,Q9BSE5,0
RTN4IP1,Q8WWV3,0
SOD2,P04179,0
MDH2,P40926,MDH2
ME2,P23368,0
SDF4,Q9BRK5,0
PDE12,Q6L8Q7,0
UBE2G2,P60604,0
CBR4,Q8N4T8,0
TFAP2D,Q7Z6R9,0
SARS2,Q9NP81,0
LARS1,Q9P2J5,0
FAHD1,Q6P587,0
VAT1,Q99536,0
L2HGDH,Q9H9P8,0
CROCC,Q5TZA2,0
NIT2,Q9NQR4,0
RPL31,P62899,0
HDHD3,Q9BSH5,0
MRPS18A,Q9NVS2,0
FASTKD5,Q7L8L6,0
PLAA,Q9Y263,0
NFU1,Q9UMS0,0
MECR,Q9BV79,0
GATB,O75879,0
GMPS,P49915,0
NBAS,A2RRP1,0
PKD1,P98161,0
HSDL1,Q3SXM5,0
TAPBP,O15533,0
P4HB,P07237,0
EXOC5,O00471,0
EEF1G,P26641,0
UBA52,P62987,0
SDR16C5,Q8N3Y7,0
NIPSNAP2,O75323,0
IDH2,P48735,IDH2
SLC25A20,O43772,0
EEF1D,P29692,EEF1D
TXNRD1,Q16881,0
RPL27A,P46776,0
SLC30A9,Q6PML9,0
ANP32A,P39687,0
TUBG2,Q9NRH3,0
PRDX4,Q13162,PRDX4
RARS2,Q5T160,0
AKAP1,Q92667,0
ANXA1,P04083,0
ALG1,Q9BT22,0
PDPR,Q8NCN5,0
SLC39A7,Q92504,0
TALDO1,P37837,0
TOR1AIP2,Q8NFQ8,TOR1AIP2
