Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,MrenonIR5_1,MrenonIR5_2,MrenonIR5_3,MrenonIR24_1,MrenonIR24_2,MrenonIR24_3,MreIR5_1,MreIR5_2,MreIR5_3,MreIR30_1,MreIR30_2,MreIR30_3,MreIR2_1,MreIR2_2,MreIR2_3,MreIR8_1,MreIR8_2,MreIR8_3,MreIR24_1,MreIR24_2,MreIR24_3
USO1,General vesicular transport factor p115,O60763,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.87E+16,3.21E+26,4.51E+21,1.00E+05,1.00E+05,3.12E+16,1.00E+05,1.00E+05,1.00E+05
FAM20B,Glycosaminoglycan xylosylkinase,O75063,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.18E+16,1.12E+22,9.39E+21,3.54E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
ZC3H11A,Zinc finger CCCH domain-containing protein 11A,O75152,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.45E+16,1.00E+05,1.00E+05,2.17E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
GGCT,Gamma-glutamylcyclotransferase,O75223,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.69E+16,1.84E+16,8.80E+16,1.00E+05,1.00E+05,1.20E+22
POP7,Ribonuclease P protein subunit p20,O75817,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.93E+16,3.54E+16,2.48E+16,1.84E+16,8.80E+16,3.84E+16,1.00E+05,1.00E+05,1.00E+05
ALDH1L1,Cytosolic 10-formyltetrahydrofolate dehydrogenase,O75891,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.10E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.26E+16,1.00E+05,1.00E+05,1.00E+05,4.48E+16,5.52E+16,3.61E+22,2.10E+32,7.39E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
BCAS2,Pre-mRNA-splicing factor SPF27,O75934,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.39E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.81E+27,1.68E+22,3.53E+22,1.00E+05,1.00E+05,1.00E+05,7.22E+16,1.00E+05,1.00E+05
SMC2,Structural maintenance of chromosomes protein 2,O95347,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.49E+22,1.10E+27,8.10E+21,1.00E+05,1.00E+05,4.39E+26,1.00E+05,1.00E+05,1.57E+16
PTBP3,Polypyrimidine tract-binding protein 3,O95758,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.62E+22,1.68E+22,1.10E+27,1.00E+05,1.00E+05,7.13E+16,1.00E+05,1.00E+05,1.00E+05
S100A9,Protein S100-A9,P06702,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,7.79E+21,1.00E+05,1.00E+05,8.58E+26,1.00E+05,2.61E+26,1.00E+05,1.10E+27,8.83E+16,4.41E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.99E+16,1.00E+05,3.53E+16,3.71E+21,1.00E+05,3.18E+21,3.33E+16,1.00E+05,1.00E+05,3.65E+16
CENPB,Major centromere autoantigen B,P07199,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.42E+16,1.00E+05,1.00E+05,1.10E+27,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
CTSD,Cathepsin D,P07339,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.14E+22,4.81E+21,1.00E+05,2.69E+21,1.00E+05,1.00E+05,6.16E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.20E+16,4.64E+16,1.22E+22,1.00E+05,1.00E+05,1.00E+05,1.57E+16,1.62E+16,1.00E+05,1.00E+05,1.00E+05
CAPN1,Calpain-1 catalytic subunit,P07384,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.23E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
RHOC,Rho-related GTP-binding protein RhoC,P08134,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.64E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
GSTP1,Glutathione S-transferase P,P09211,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.65E+16,1.00E+05,4.56E+26,1.00E+05,1.70E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.74E+16,1.00E+05,1.97E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
ALDOC,Fructose-bisphosphate aldolase C,P09972,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,9.71E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.25E+22,1.00E+05,9.10E+26,1.70E+22,1.00E+05,1.61E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05
TOP1,DNA topoisomerase 1,P11387,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,7.15E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
IMPDH2,Inosine-5-monophosphate dehydrogenase 2,P12268,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,9.85E+21,1.00E+05,2.12E+16,1.00E+05,1.20E+16,2.96E+16,1.00E+05,1.00E+05,2.10E+26
PDIA4,Protein disulfide-isomerase A4,P13667,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,9.50E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
MMUT,"Methylmalonyl-CoA mutase, mitochondrial",P22033,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,7.96E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
RFX1,MHC class II regulatory factor RFX1,P22670,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,7.15E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
PSMA2,Proteasome subunit alpha type-2,P25787,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,8.71E+21,2.17E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.93E+22,1.86E+22
U2AF2,Splicing factor U2AF 65 kDa subunit,P26368,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.97E+21,1.00E+05,3.70E+16,1.81E+22,1.10E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
PSMA5,Proteasome subunit alpha type-5,P28066,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.49E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,7.70E+16,1.00E+05,1.00E+05,1.44E+27,7.26E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
PSMB6,Proteasome subunit beta type-6,P28072,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.75E+16,1.00E+05,1.00E+05,1.00E+05,8.27E+21,7.61E+21,1.00E+05,2.63E+22,1.00E+05,3.81E+26,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
PRDX3,"Thioredoxin-dependent peroxide reductase, mitochondrial",P30048,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,9.11E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
PPP2R1B,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform,P30154,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.16E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
HIBADH,"3-hydroxyisobutyrate dehydrogenase, mitochondrial",P31937,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.31E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,7.25E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
CSTF2,Cleavage stimulation factor subunit 2,P33240,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.10E+31,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.92E+21,8.10E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
RPS19,40S ribosomal protein S19,P39019,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.10E+26,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.85E+22,1.00E+05,1.00E+05,1.00E+05
MTIF2,"Translation initiation factor IF-2, mitochondrial",P46199,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.26E+21,1.41E+27,1.00E+05,2.88E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
IDH2,"Isocitrate dehydrogenase [NADP], mitochondrial",P48735,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.51E+32,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
PSMB3,Proteasome subunit beta type-3,P49720,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.10E+27,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
GSK3B,Glycogen synthase kinase-3 beta,P49841,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.35E+16,1.00E+05,1.00E+05,1.00E+05,3.55E+16,1.00E+05,1.00E+05,1.00E+05
IDH3G,"Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial",P51553,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.51E+27,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
KPNA1,Importin subunit alpha-5,P52294,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.10E+32,1.00E+05,3.67E+16,1.00E+05,1.00E+05,1.68E+16,1.00E+05,1.00E+05,1.00E+05
EIF5,Eukaryotic translation initiation factor 5,P55010,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,6.96E+21,1.00E+05,2.57E+16,1.00E+05,1.61E+21,2.24E+22,1.00E+05,1.00E+05,1.00E+05
MARS1,"Methionine--tRNA ligase, cytoplasmic",P56192,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.56E+22,1.00E+05,3.28E+16,1.00E+05,1.00E+05,3.51E+21,1.00E+05,1.00E+05,1.00E+05
RPL37,60S ribosomal protein L37,P61927,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.35E+22,1.00E+05,1.71E+27,4.10E+27,2.13E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.74E+22,4.25E+22,1.00E+05,1.00E+05,1.00E+05,4.10E+27,3.10E+27,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
PSMC5,26S proteasome regulatory subunit 8,P62195,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.40E+21,1.00E+05,1.00E+05,1.12E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.18E+16
SNRPF,Small nuclear ribonucleoprotein F,P62306,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.16E+27,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
RPL23A,60S ribosomal protein L23a,P62750,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.87E+16,1.69E+22,3.83E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
RPS15,40S ribosomal protein S15,P62841,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.13E+27,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.33E+22,1.00E+05,1.00E+05,1.00E+05
GNAI1,Guanine nucleotide-binding protein G(i) subunit alpha-1,P63096,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.52E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.10E+27,4.24E+16,1.00E+05,4.18E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
BASP1,Brain acid soluble protein 1,P80723,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,9.55E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.67E+16,1.00E+05,1.00E+05,1.00E+05
ERH,Enhancer of rudimentary homolog,P84090,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,9.34E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
ATP2C1,Calcium-transporting ATPase type 2C member 1,P98194,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.59E+16,9.25E+16,1.00E+05,1.31E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
TAP2,Antigen peptide transporter 2,Q03519,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.99E+16,3.10E+27,1.00E+05,8.10E+21,1.00E+05,1.00E+05,2.97E+16,1.00E+05,1.00E+05,1.00E+05
CALD1,Caldesmon,Q05682,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.69E+16,1.00E+05,1.00E+05,5.89E+16,1.00E+05,1.00E+05,1.00E+05
CRYZ,Quinone oxidoreductase,Q08257,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.75E+16,2.21E+27,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
CDC20,Cell division cycle protein 20 homolog,Q12834,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,8.98E+21,1.00E+05,1.78E+22,1.00E+05,1.00E+05,3.11E+21,1.00E+05,1.00E+05,1.00E+05
FLII,Protein flightless-1 homolog,Q13045,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.70E+16,2.73E+16,1.00E+05,2.45E+16,1.00E+05,1.00E+05,6.89E+16,1.00E+05,1.00E+05,1.48E+16
PRDX4,Peroxiredoxin-4,Q13162,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.99E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
DYNC1I2,Cytoplasmic dynein 1 intermediate chain 2,Q13409,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.10E+21,7.75E+26,1.00E+05,1.10E+32,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
PWP1,Periodic tryptophan protein 1 homolog,Q13610,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.10E+32,3.96E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
BOP1,Ribosome biogenesis protein BOP1,Q14137,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.53E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.54E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
URB2,Unhealthy ribosome biogenesis protein 2 homolog,Q14146,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.48E+16,4.16E+16,4.38E+16,1.00E+05,6.48E+16,8.24E+10,1.00E+05,3.10E+21,1.00E+05,1.00E+05,5.39E+21
GNA13,Guanine nucleotide-binding protein subunit alpha-13,Q14344,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,7.00E+16,1.00E+05,3.55E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
LASP1,LIM and SH3 domain protein 1,Q14847,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.45E+21,2.31E+32,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
ZNF638,Zinc finger protein 638,Q14966,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.43E+28,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
